Date,Open,High,Low,Close,Volume
2016-01-20 00:00:00-05:00,21.42205133752865,22.118099967207257,21.043617548233343,21.802738189697266,289337600
2016-01-21 00:00:00-05:00,21.863554876137204,22.048266485215724,21.386008711417897,21.692359924316406,208646000
2016-01-22 00:00:00-05:00,22.21721167237613,22.854692676782985,22.15864578823454,22.84568214416504,263202000
2016-01-25 00:00:00-05:00,22.868203317846383,22.870456380223203,22.34785761669965,22.399667739868164,207178000
2016-01-26 00:00:00-05:00,22.510046538883586,22.724041089583306,22.091066250947,22.523561477661133,300308000
2016-01-27 00:00:00-05:00,21.633790334665466,21.766691802288033,21.025592371541684,21.04361343383789,533478800
2016-01-28 00:00:00-05:00,21.1269674076571,21.29140493610256,20.81160557463448,21.194543838500977,222715200
2016-01-29 00:00:00-05:00,21.35222270266927,21.9266300201416,21.25310855531319,21.9266300201416,257666000
2016-02-01 00:00:00-05:00,21.73065398009545,21.78471545482899,21.48962782862026,21.721643447875977,163774000
2016-02-02 00:00:00-05:00,21.494134011442785,21.63379469450947,21.237339837011106,21.282392501831055,149428800
2016-02-03 00:00:00-05:00,21.399522772852215,21.81399691532227,21.192285701617187,21.70362091064453,183857200
2016-02-04 00:00:00-05:00,21.71042043534473,22.0433470401719,21.558678918068512,21.878015518188477,185886800
2016-02-05 00:00:00-05:00,21.859894731130765,21.950487266896594,21.218956298789394,21.29369354248047,185672400
2016-02-08 00:00:00-05:00,21.092127482518418,21.674182274657653,21.07174506774626,21.517911911010742,216085600
2016-02-09 00:00:00-05:00,21.354846301037156,21.72853946722121,21.27331318376394,21.513381958007812,177324800
2016-02-10 00:00:00-05:00,21.724002426962183,21.821389080960863,21.31180811355328,21.350309371948242,169374400
2016-02-11 00:00:00-05:00,21.241600339572877,21.45222721456371,20.9698227791187,21.221216201782227,200298800
2016-02-12 00:00:00-05:00,21.332196698832412,21.402405093828406,21.06494966663968,21.28689956665039,161405600
2016-02-16 00:00:00-05:00,21.5201726406854,21.934632298950824,21.42731655020201,21.88707160949707,196231600
2016-02-17 00:00:00-05:00,21.893871270233927,22.242651475460303,21.776102161100884,22.22226905822754,179452800
2016-02-18 00:00:00-05:00,22.385322545250123,22.396647256736543,21.762501427481233,21.80100440979004,156084000
2016-02-19 00:00:00-05:00,21.74212313083212,21.914248756098978,21.696827732139703,21.751182556152344,141496800
2016-02-22 00:00:00-05:00,21.812337224779473,21.9459616233322,21.724009964680704,21.941431045532227,137123200
2016-02-23 00:00:00-05:00,21.832717877992803,21.855365579643816,21.413729349767934,21.445436477661133,127770400
2016-02-24 00:00:00-05:00,21.28462933776913,21.82818093039428,21.13515144026135,21.764766693115234,145022800
2016-02-25 00:00:00-05:00,21.753450397006887,21.91425132751465,21.57226532515957,21.91425132751465,110330800
2016-02-26 00:00:00-05:00,22.01389901650893,22.199612916119857,21.873482243576703,21.94822120666504,115964400
2016-02-29 00:00:00-05:00,21.93689488991322,22.247173705330145,21.889334206307748,21.898393630981445,140865200
2016-03-01 00:00:00-05:00,22.115820377816053,22.82243840662474,22.063729104403325,22.768083572387695,201628400
2016-03-02 00:00:00-05:00,22.763554407239177,22.84961637091377,22.56651575998669,22.817909240722656,132678400
2016-03-03 00:00:00-05:00,22.779406551271965,23.035328865537434,22.74996298371058,22.987768173217773,147822800
2016-03-04 00:00:00-05:00,23.184800825569155,23.497343177839397,22.958320409397206,23.329748153686523,184220400
2016-03-07 00:00:00-05:00,23.189334709757958,23.28898666744624,22.865467575179874,23.071565628051758,143315600
2016-03-08 00:00:00-05:00,22.824698934859256,23.04665053089118,22.73863698794127,22.881319046020508,126247600
2016-03-09 00:00:00-05:00,22.944738722590504,23.00588942474126,22.709198797083857,22.901708602905273,108806800
2016-03-10 00:00:00-05:00,22.96737953827201,23.155356968068872,22.682013733747823,22.913022994995117,134054400
2016-03-11 00:00:00-05:00,23.15536245892038,23.16442188494813,22.987767397179063,23.159893035888672,109632800
2016-03-14 00:00:00-04:00,23.0806195197686,23.30709993082122,23.051175960470374,23.21877098083496,100304400
2016-03-15 00:00:00-04:00,23.54490901905311,23.821215463816046,23.51999602958046,23.685327529907227,160270800
2016-03-16 00:00:00-04:00,23.69212561340498,24.07714177825694,23.6875950357051,24.000139236450195,153214000
2016-03-17 00:00:00-04:00,23.89822340805467,24.1133809360807,23.771394871388694,23.961639404296875,137682800
2016-03-18 00:00:00-04:00,24.0839252180575,24.120162911922126,23.823474137016007,23.98880386352539,176820800
2016-03-21 00:00:00-04:00,23.991074411516013,24.38062106642876,23.81215464662429,23.98654556274414,142010800
2016-03-22 00:00:00-04:00,23.837064047879885,24.29908430898353,23.82800462379058,24.16999053955078,129777600
2016-03-23 00:00:00-04:00,24.1156388628559,24.249261497777155,23.98427978832034,24.03636932373047,102814000
2016-03-24 00:00:00-04:00,23.88689454028983,24.063549023716174,23.755535457979903,23.93218994140625,104532000
2016-03-28 00:00:00-04:00,24.006934995442236,24.049966846949925,23.79404275481585,23.823486328125,77645600
2016-03-29 00:00:00-04:00,23.755536127146087,24.412329829288048,23.75327083865382,24.38741683959961,124760400
2016-03-30 00:00:00-04:00,24.607103665628895,25.007973341395775,24.595778950848203,24.813199996948242,182404400
2016-03-31 00:00:00-04:00,24.849434495844047,24.890201044722406,24.659190025108817,24.68410301208496,103553600
2016-04-01 00:00:00-04:00,24.636538594083206,24.912844969298952,24.50517954227434,24.910579681396484,103496000
2016-04-04 00:00:00-04:00,25.007972267717157,25.40884365418212,24.973999852742512,25.1665096282959,149424800
2016-04-05 00:00:00-04:00,24.801882243864046,25.078188754894956,24.781498098539036,24.86982536315918,106314800
2016-04-06 00:00:00-04:00,24.96494214162522,25.134802488500018,24.7316658138071,25.130271911621094,105616400
2016-04-07 00:00:00-04:00,24.901520316557768,25.007966385416278,24.487062480662832,24.582183837890625,127207600
2016-04-08 00:00:00-04:00,24.665987485047786,24.8607590890533,24.498390702204215,24.60936737060547,94326800
2016-04-11 00:00:00-04:00,24.679579721999776,25.051007594143087,24.647872591054057,24.690902709960938,117630000
2016-04-12 00:00:00-04:00,24.763369004113997,25.02608712825009,24.609363972886182,25.01249885559082,108929200
2016-04-13 00:00:00-04:00,25.09403690709012,25.442815312275144,25.09403690709012,25.3748722076416,133029200
2016-04-14 00:00:00-04:00,25.279750502110513,25.454139702479686,25.214070958932584,25.388460159301758,101895600
2016-04-15 00:00:00-04:00,25.390723951959068,25.433755791346098,24.851701091028172,24.878877639770508,187756000
2016-04-18 00:00:00-04:00,24.661459613589077,24.675047889615044,24.21982336365566,24.34212303161621,243286000
2016-04-19 00:00:00-04:00,24.432708709948805,24.45988698420057,24.059017374461504,24.213024139404297,129539600
2016-04-20 00:00:00-04:00,24.151874871871108,24.48027083078875,24.020515797140575,24.262849807739258,122444000
2016-04-21 00:00:00-04:00,24.21756031249815,24.21756031249815,23.89822197311236,24.000139236450195,126210000
2016-04-22 00:00:00-04:00,23.782714373073755,24.115640936723352,23.69438712899229,23.93445587158203,134732400
2016-04-25 00:00:00-04:00,23.78044796699292,23.9276606095132,23.669473026961406,23.798566818237305,112126400
2016-04-26 00:00:00-04:00,23.533581904198304,23.848389558227918,23.533581904198304,23.63323211669922,224064800
2016-04-27 00:00:00-04:00,21.74211975653636,22.355881471481243,21.66964609313091,22.154314041137695,458408400
2016-04-28 00:00:00-04:00,22.106759696577427,22.167908665636226,21.34578514879612,21.477144241333008,328970800
2016-04-29 00:00:00-04:00,21.286900043048345,21.452231555372222,20.95170989694444,21.23027992248535,274126000
2016-05-02 00:00:00-04:00,21.282369124043885,21.307282112901614,20.926794870603057,21.207630157470703,192640400
2016-05-03 00:00:00-04:00,21.334456341309902,21.683236419465825,21.216687275083462,21.556407928466797,227325200
2016-05-04 00:00:00-04:00,21.5609393046504,21.71947666489431,21.24839688894312,21.332195281982422,164102000
2016-05-05 00:00:00-04:00,21.418779062826562,21.43472914791066,21.118004788077215,21.24560546875,143562000
2016-05-06 00:00:00-04:00,21.275227988494596,21.293455415162843,20.92888080536488,21.127119064331055,174799600
2016-05-09 00:00:00-04:00,21.190924301261674,21.3663752751912,21.0975011123692,21.14307403564453,131745600
2016-05-10 00:00:00-04:00,21.26611649121097,21.320802256007195,20.988127767650703,21.286623001098633,134747200
2016-05-11 00:00:00-04:00,21.300295188935703,21.32080169828695,21.067877652380467,21.07927131652832,114876400
2016-05-12 00:00:00-04:00,21.127120469577704,21.14079147509542,20.38657753793249,20.584814071655273,305258800
2016-05-13 00:00:00-04:00,20.507341691111154,20.887866391934395,20.507341691111154,20.62582778930664,177571200
2016-05-16 00:00:00-04:00,21.051929425106646,21.507648216408324,20.883313959085207,21.39143943786621,245039200
2016-05-17 00:00:00-04:00,21.54410436737179,21.57828188250692,21.19320072507569,21.30257225036621,187667600
2016-05-18 00:00:00-04:00,21.45524054073366,21.694491852089957,21.39371753322122,21.546382904052734,168249600
2016-05-19 00:00:00-04:00,21.564606499211887,21.564606499211887,21.32079708963908,21.46434783935547,121768400
2016-05-20 00:00:00-04:00,21.564605173971255,21.744614239274426,21.537261430664802,21.69676399230957,128104000
2016-05-23 00:00:00-04:00,21.844878177138224,22.145652472550694,21.7993052606036,21.97247886657715,152074400
2016-05-24 00:00:00-04:00,22.152489631091072,22.350726182938512,22.06590195241827,22.30743408203125,140560800
2016-05-25 00:00:00-04:00,22.48288291925164,22.726692368008063,22.35528223232984,22.699350357055664,152675200
2016-05-26 00:00:00-04:00,22.71301830683631,22.95227130105576,22.47604439269927,22.879356384277344,225324800
2016-05-27 00:00:00-04:00,22.658337193167394,22.893032075275944,22.615043354880893,22.86568832397461,145364800
2016-05-31 00:00:00-04:00,22.69479963856193,22.877087884024093,22.51706955537257,22.754043579101562,169228800
2016-06-01 00:00:00-04:00,22.56263257340704,22.681120411559874,22.40541080054539,22.43503189086914,116693200
2016-06-02 00:00:00-04:00,22.239074706130616,22.29376046950281,22.018050833697107,22.26641845703125,160766400
2016-06-03 00:00:00-04:00,22.282367738649494,22.39173926144194,22.204894649778254,22.311988830566406,114019600
2016-06-06 00:00:00-04:00,22.32793648676586,23.216588270279274,22.2276795581887,22.473766326904297,93170000
2016-06-07 00:00:00-04:00,22.615047869578415,22.756321338527762,22.54896842789708,22.564918518066406,89638000
2016-06-08 00:00:00-04:00,22.562636228369513,22.685680508647046,22.485164869544324,22.544408798217773,83392400
2016-06-09 00:00:00-04:00,22.444155215875877,22.78366530040143,22.435040629511686,22.706193923950195,106405600
2016-06-10 00:00:00-04:00,22.450985816251396,22.637830449824023,22.43959388960711,22.519344329833984,126851600
2016-06-13 00:00:00-04:00,22.48744789709202,22.585427522374886,22.12515049628161,22.17983627319336,152082000
2016-06-14 00:00:00-04:00,22.17527031875958,22.43958798068611,22.04539056789672,22.207170486450195,127727600
2016-06-15 00:00:00-04:00,22.289196943752017,22.423634836467627,22.109187885820432,22.134252548217773,117780800
2016-06-16 00:00:00-04:00,21.977035417316305,22.273253292019113,21.890449483038555,22.22768211364746,125307200
2016-06-17 00:00:00-04:00,22.015771045808826,22.02260654816734,21.714996773032112,21.721832275390625,244032800
2016-06-20 00:00:00-04:00,21.874497821771726,22.00437758305134,21.653473971882285,21.669424057006836,137647600
2016-06-21 00:00:00-04:00,21.63297048872019,21.954251316406683,21.573726562077685,21.853994369506836,142185600
2016-06-22 00:00:00-04:00,21.931465901677825,22.077295769638027,21.726392106599683,21.77196502685547,116876400
2016-06-23 00:00:00-04:00,21.860823153103336,21.9405735653601,21.703599670062424,21.897279739379883,128960800
2016-06-24 00:00:00-04:00,21.170411941586124,21.569165783341536,21.111168026908114,21.282062530517578,301245600
2016-06-27 00:00:00-04:00,21.190924228524736,21.202317893911776,20.84913512806466,20.972179412841797,181958400
2016-06-28 00:00:00-04:00,21.168131868621376,21.34130544425021,20.994958292992543,21.325353622436523,161779600
2016-06-29 00:00:00-04:00,21.411942441924065,21.54410127624807,21.33446936239907,21.50992202758789,146124000
2016-06-30 00:00:00-04:00,21.51904162837733,21.822093299821137,21.48714145243588,21.783357620239258,143345600
2016-07-01 00:00:00-04:00,21.758291706600488,21.981594663880156,21.72183510978838,21.849435806274414,104106000
2016-07-05 00:00:00-04:00,21.735507508833635,21.737786589539503,21.52359820234758,21.644363403320312,110820800
2016-07-06 00:00:00-04:00,21.555489613906172,21.79702165607231,21.503082947984634,21.767398834228516,123796400
2016-07-07 00:00:00-04:00,21.806142802052754,21.98843100837468,21.7879153721639,21.860830307006836,100558400
2016-07-08 00:00:00-04:00,21.98614990468037,22.077293999454746,21.885892965014673,22.029443740844727,115648400
2016-07-11 00:00:00-04:00,22.045396597123375,22.25047040152665,22.040840174105185,22.09780502319336,95179600
2016-07-12 00:00:00-04:00,22.141098045276166,22.261863252206457,22.129706118043277,22.198062896728516,96670000
2016-07-13 00:00:00-04:00,22.195779084646954,22.25502126122021,22.065897592301713,22.072734832763672,103568800
2016-07-14 00:00:00-04:00,22.19122562037632,22.555800292868337,22.175275532780702,22.510229110717773,155676000
2016-07-15 00:00:00-04:00,22.539850004007945,22.626437683121686,22.444149479288797,22.507949829101562,120548000
2016-07-18 00:00:00-04:00,22.489723483641068,22.815562515447628,22.466937889909502,22.74720573425293,145975600
2016-07-19 00:00:00-04:00,22.68567764659114,22.78593632270833,22.635548308532545,22.756315231323242,95119600
2016-07-20 00:00:00-04:00,22.785945259933307,22.89076039951744,22.726701315497177,22.776830673217773,105104000
2016-07-21 00:00:00-04:00,22.747203369015253,23.013798438655886,22.58770075262052,22.65605926513672,130808000
2016-07-22 00:00:00-04:00,22.617317514305974,22.626432096089918,22.40085010840199,22.480602264404297,113254800
2016-07-25 00:00:00-04:00,22.387189190729227,22.521625421143423,22.08413572899042,22.17983627319336,161531600
2016-07-26 00:00:00-04:00,22.061343711760365,22.323382329932556,21.97019961781843,22.027164459228516,224959200
2016-07-27 00:00:00-04:00,23.75889849443587,23.777127663368365,23.412552976864593,23.4581241607666,369379200
2016-07-28 00:00:00-04:00,23.430788135235602,23.79991933911615,23.428509053929147,23.77485466003418,159479200
2016-07-29 00:00:00-04:00,23.740673297622127,23.822702827107044,23.62446450778026,23.745229721069336,110934800
2016-08-01 00:00:00-04:00,23.7907985962529,24.1872734289597,23.7907985962529,24.164487838745117,152671600
2016-08-02 00:00:00-04:00,24.164494317328185,24.169050741221053,23.697381769763897,23.80675506591797,135266400
2016-08-03 00:00:00-04:00,23.88194072866465,24.116635608645094,23.872826144980184,24.105243682861328,120810400
2016-08-04 00:00:00-04:00,24.187714910713066,24.283933851774712,24.118986096899697,24.254152297973633,109634800
2016-08-05 00:00:00-04:00,24.34579230534849,24.661942802371318,24.325174706593064,24.622997283935547,162213600
2016-08-08 00:00:00-04:00,24.63215606994949,24.826887130737305,24.54968393855186,24.826887130737305,112148800
2016-08-09 00:00:00-04:00,24.794811767118237,24.957468083373428,24.744410873773713,24.927684783935547,105260800
2016-08-10 00:00:00-04:00,24.904782827232136,24.948311201620122,24.68714445098562,24.74212646484375,96034000
2016-08-11 00:00:00-04:00,24.861252038600757,24.95518131150681,24.70775965140195,24.72608757019043,109938000
2016-08-12 00:00:00-04:00,24.691723587252874,24.842926298107884,24.691723587252874,24.783361434936523,74641600
2016-08-15 00:00:00-04:00,24.77419973894378,25.094931361217768,24.760454672281675,25.081186294555664,103472800
