Date,Open,High,Low,Close,Volume
2016-01-20 00:00:00-05:00,43.763025052873815,44.98888144367519,42.99248665465038,44.47227096557617,63273000
2016-01-21 00:00:00-05:00,44.656150379478504,45.164006241987344,44.04322215721235,44.20083236694336,40191200
2016-01-22 00:00:00-05:00,45.015144354341,45.82070790662401,44.88380141793073,45.785682678222656,37555800
2016-01-25 00:00:00-05:00,45.47920179613899,46.10088770258774,45.22527732525607,45.347862243652344,34707700
2016-01-26 00:00:00-05:00,45.34786962007338,45.917014453804676,45.13772162564753,45.680599212646484,28900800
2016-01-27 00:00:00-05:00,45.5405037602204,45.706871904357214,44.67365117624444,44.84877395629883,36775200
2016-01-28 00:00:00-05:00,45.40915916069079,45.715621486767034,44.8750362436532,45.58428192138672,62513800
2016-01-29 00:00:00-05:00,47.92216825699034,48.237388610839844,47.28297291287969,48.237388610839844,83611700
2016-02-01 00:00:00-05:00,48.05351864957523,48.237396104489555,47.720785631023176,47.9046630859375,44208500
2016-02-02 00:00:00-05:00,47.43181503975856,47.51062011148452,46.100890135346965,46.407352447509766,56313800
2016-02-03 00:00:00-05:00,46.626271763831625,46.748856732630095,44.883804926823665,45.67185592651367,57559800
2016-02-04 00:00:00-05:00,45.619309446430215,46.24099549083929,44.980114129954856,45.5317497253418,46987100
2016-02-05 00:00:00-05:00,45.47920944418777,45.531747278130595,43.395258800624845,43.920623779296875,62009000
2016-02-08 00:00:00-05:00,43.38650095500354,43.404013566370345,42.19567010357356,43.263916015625,59290500
2016-02-09 00:00:00-05:00,42.92242438864287,43.990670199754206,42.615958728965815,43.150081634521484,46740500
2016-02-10 00:00:00-05:00,43.68420622262582,44.122011461722394,43.36023128094725,43.52659606933594,38237000
2016-02-11 00:00:00-05:00,42.62472516872894,43.876848620191524,42.475869626710114,43.509090423583984,48878600
2016-02-12 00:00:00-05:00,43.99942775764088,44.37594054099103,43.56162250632107,44.21833038330078,34243300
2016-02-16 00:00:00-05:00,44.88857779458343,45.05613708496094,44.209516411203786,45.05613708496094,37291200
2016-02-17 00:00:00-05:00,45.40889587439132,46.53772340194502,45.37361917311242,46.22905731201172,40789000
2016-02-18 00:00:00-05:00,46.14969068590266,46.696466109768444,45.94685133165473,46.026222229003906,27176000
2016-02-19 00:00:00-05:00,45.83221042891831,46.10559647864308,45.44417340736566,45.69992446899414,33559100
2016-02-22 00:00:00-05:00,46.105603135991856,46.74057045263827,46.105603135991856,46.431907653808594,25008300
2016-02-23 00:00:00-05:00,46.15850644581126,46.184962289210276,44.959125537209644,45.13550567626953,28895300
2016-02-24 00:00:00-05:00,44.703369957749594,45.41770793442167,44.27124219337726,45.29424285888672,33014500
2016-02-25 00:00:00-05:00,45.62055632612112,45.94685745239258,44.632832088553194,45.94685745239258,26939500
2016-02-26 00:00:00-05:00,46.38780279185764,46.4583562000251,45.06495666626278,45.241336822509766,35975900
2016-02-29 00:00:00-05:00,45.28541910736146,45.54999095421725,44.676911260768875,44.87092971801758,31654000
2016-03-01 00:00:00-05:00,44.95030033655015,46.37897282603662,44.90620278621804,46.370155334472656,33024500
2016-03-02 00:00:00-05:00,46.22023539470889,46.705278216267,45.999761079076016,46.69646072387695,29289900
2016-03-03 00:00:00-05:00,46.714102835172255,46.714102835172255,45.664642855167,46.16732406616211,24427800
2016-03-04 00:00:00-05:00,46.21141716659597,46.25551135618632,45.60290591206774,45.88511276245117,33034200
2016-03-07 00:00:00-05:00,45.470619767679196,45.682273206737726,44.60636093582022,45.003211975097656,38407800
2016-03-08 00:00:00-05:00,44.80037697110547,45.973301858868886,44.62399685872824,45.549991607666016,33835100
2016-03-09 00:00:00-05:00,45.76166111180274,46.608281911340505,45.73520526312093,46.599464416503906,28251600
2016-03-10 00:00:00-05:00,46.678826336158785,46.68764382929709,45.11786764531228,45.90275573730469,38387800
2016-03-11 00:00:00-05:00,46.74056694437932,46.80229949951172,46.19379144284717,46.80229949951172,32275700
2016-03-14 00:00:00-04:00,46.48481185343382,47.26088251920258,46.41426180973029,46.89048385620117,24083600
2016-03-15 00:00:00-04:00,46.5200893567384,47.26088333129883,46.51127186268832,47.26088333129883,21104800
2016-03-16 00:00:00-04:00,47.137427447840885,48.15160767052095,47.093333240623906,47.93113327026367,31691700
2016-03-17 00:00:00-04:00,47.80764389898076,48.50434345786745,47.62244630408804,48.204498291015625,28223900
2016-03-18 00:00:00-04:00,48.43380931043587,48.47790687697852,47.137422267044045,47.172698974609375,67625500
2016-03-21 00:00:00-04:00,46.96104252856207,47.56073310604179,46.67883559376832,47.499000549316406,23925700
2016-03-22 00:00:00-04:00,47.27851687430112,47.8429306329011,47.14623092780427,47.68418884277344,23124100
2016-03-23 00:00:00-04:00,47.71946958571419,47.83411719144436,47.393168484666994,47.596004486083984,20129000
2016-03-24 00:00:00-04:00,47.481354251491524,47.9134854404434,47.384345003104066,47.807655334472656,19950000
2016-03-28 00:00:00-04:00,47.807651184485024,47.87820458234107,47.03158399309558,47.21678161621094,17025100
2016-03-29 00:00:00-04:00,47.32261974740411,48.380897420953474,47.13742207968027,48.24861145019531,23924300
2016-03-30 00:00:00-04:00,48.44261991914198,49.068766207162426,48.41616407615194,48.54844665527344,23008300
2016-03-31 00:00:00-04:00,48.460268870297725,49.02468273869765,48.38089795979323,48.70719909667969,26360500
2016-04-01 00:00:00-04:00,48.54845484499448,49.04231863720415,48.12514446488842,49.007041931152344,24399200
2016-04-04 00:00:00-04:00,48.88356399536133,49.08639995567005,48.504347915253845,48.88356399536133,18928800
2016-04-05 00:00:00-04:00,48.671926059067545,48.76893533079622,48.02814123161722,48.1163330078125,19272300
2016-04-06 00:00:00-04:00,47.9399318861725,48.68072566187694,47.807645961729605,48.610172271728516,21188700
2016-04-07 00:00:00-04:00,48.389699675038074,48.42497637135253,47.82528599069044,48.02812194824219,19225100
2016-04-08 00:00:00-04:00,48.21333325506458,48.751291252095925,47.904670485049174,47.99285888671875,22167200
2016-04-11 00:00:00-04:00,48.05460442546871,48.63665673986224,47.88704171890967,47.8958625793457,21414200
2016-04-12 00:00:00-04:00,47.94876420670735,48.31034203261421,47.410806215052105,48.19569778442383,24944300
2016-04-13 00:00:00-04:00,48.61018660330343,48.89239351875762,48.40735059308147,48.81302261352539,20818000
2016-04-14 00:00:00-04:00,48.69837709184666,49.01586070446242,48.56609113186619,48.821842193603516,20877100
2016-04-15 00:00:00-04:00,48.768924838365955,49.31570027645116,48.601365545903015,49.07759094238281,28793800
2016-04-18 00:00:00-04:00,48.936485381955954,49.90657112030059,48.68955183657058,49.79192352294922,23786000
2016-04-19 00:00:00-04:00,49.94184711813813,50.06531220700587,49.10404397545817,49.73019027709961,29596800
2016-04-20 00:00:00-04:00,49.641994549760376,49.82719215568137,48.936477457558354,49.02466583251953,36195700
2016-04-21 00:00:00-04:00,49.209872390341694,49.58908852716655,48.87475044901872,49.19223403930664,38909100
2016-04-22 00:00:00-04:00,45.77929375228117,46.23788080250769,44.77393125778024,45.66464614868164,126834100
2016-04-25 00:00:00-04:00,45.66464167571617,45.97330775299235,45.53235909760174,45.95566940307617,33226900
2016-04-26 00:00:00-04:00,46.087955073743146,46.167325971606175,45.056136765695186,45.36479949951172,33532600
2016-04-27 00:00:00-04:00,45.40006098192435,45.41769932711105,44.579896433679785,44.92383575439453,43369300
2016-04-28 00:00:00-04:00,44.641654954613244,44.77394093845853,43.7068456645706,44.006690979003906,43134800
2016-04-29 00:00:00-04:00,43.52162243491177,44.31533120514986,43.52162243491177,43.98020935058594,48411700
2016-05-02 00:00:00-04:00,44.09487357757244,44.75629668123603,43.90085505729613,44.63283157348633,33114500
2016-05-03 00:00:00-04:00,44.394715966434504,44.45644851629621,43.74211039967569,43.90085220336914,26460200
2016-05-04 00:00:00-04:00,43.9537535129682,44.1477719599532,43.618631658404276,43.98020935058594,24257600
2016-05-05 00:00:00-04:00,43.980232920979596,44.35944916286389,43.856767793700506,44.04196548461914,25390700
2016-05-06 00:00:00-04:00,44.024304258666106,44.43879699707031,43.79501247914355,44.43879699707031,24787300
2016-05-09 00:00:00-04:00,44.52701113621215,44.61519955021043,44.09487983360697,44.156612396240234,17951600
2016-05-10 00:00:00-04:00,44.38589587007912,45.06495387874321,44.26242741342328,44.99440383911133,22891000
2016-05-11 00:00:00-04:00,45.09141980836265,45.664651160936266,44.97677219217915,45.02086639404297,24039100
2016-05-12 00:00:00-04:00,45.15314291779736,45.69110081484264,44.90620938350877,45.42652893066406,24102800
2016-05-13 00:00:00-04:00,45.364801561289845,45.7704769266781,45.01204461577734,45.04732131958008,22592300
2016-05-16 00:00:00-04:00,44.80037995783687,45.82338064082078,44.75628576784562,45.708736419677734,20032000
2016-05-17 00:00:00-04:00,45.930751624832304,45.93963078980075,44.722981927049055,44.8561897277832,27803500
2016-05-18 00:00:00-04:00,44.829556320560215,45.415679549550475,44.669704222862705,45.12261962890625,24907500
2016-05-19 00:00:00-04:00,44.82068070361987,44.95388853711579,44.243436595364656,44.687469482421875,23842400
2016-05-20 00:00:00-04:00,44.82956688305636,45.48673714928516,44.75852337161959,44.953895568847656,23905800
2016-05-23 00:00:00-04:00,44.93612116784412,45.00716804694159,44.38552140564538,44.42992401123047,26118700
2016-05-24 00:00:00-04:00,45.02493346928875,45.92187837159272,44.758514426167906,45.815311431884766,34757900
2016-05-25 00:00:00-04:00,46.10836641900626,46.614566950670685,45.99292032491057,46.285980224609375,24040200
2016-05-26 00:00:00-04:00,46.11725714857211,46.16165976091956,45.61105991486641,46.08173370361328,24335200
2016-05-27 00:00:00-04:00,46.108364929565575,46.463592529296875,45.97515712044244,46.463592529296875,17721400
2016-05-31 00:00:00-04:00,46.41031188751134,47.067481994628906,46.25046317855485,47.067481994628906,37653100
2016-06-01 00:00:00-04:00,46.570158379859016,47.023073728453674,46.570158379859016,46.93426513671875,25324800
2016-06-02 00:00:00-04:00,46.74778421280028,46.836592827402704,46.03733223449222,46.60569381713867,22840800
2016-06-03 00:00:00-04:00,46.51688263873179,46.55240269232597,45.8241890842672,45.992923736572266,23368300
2016-06-06 00:00:00-04:00,46.17054741524779,46.49024829207962,46.08173879304238,46.29487609863281,18243300
2016-06-07 00:00:00-04:00,46.3925548557157,46.82770516283144,46.26822280883789,46.26822280883789,20866800
2016-06-08 00:00:00-04:00,46.197165957492025,46.570151827193484,46.06395478248385,46.214927673339844,21149400
2016-06-09 00:00:00-04:00,46.1794115271404,46.1794115271404,45.726499558520544,45.84194564819336,20305700
2016-06-10 00:00:00-04:00,45.335756118611826,46.22382187367847,45.32687695165004,45.71762466430664,25833200
2016-06-13 00:00:00-04:00,44.03029241497968,45.04268661879916,43.568497913856504,44.52760696411133,83217800
2016-06-14 00:00:00-04:00,44.314468389146086,44.492078773310254,44.02140515741353,44.25230407714844,42577100
2016-06-15 00:00:00-04:00,44.20789767637019,44.50984006938219,44.12797164916992,44.12797164916992,33757600
2016-06-16 00:00:00-04:00,43.97699877042091,44.82066157327812,43.96811621935785,44.74961471557617,31188600
2016-06-17 00:00:00-04:00,44.76739895935931,44.78516068272345,44.24343997707534,44.518741607666016,45710500
2016-06-20 00:00:00-04:00,44.97165519201304,45.14038987573243,44.42993446835016,44.465457916259766,35607900
2016-06-21 00:00:00-04:00,44.58089984172744,45.673220271297836,44.5453763998629,45.4600830078125,34097800
2016-06-22 00:00:00-04:00,45.36239292873684,45.699855420974,45.24694345102336,45.282466888427734,28816800
2016-06-23 00:00:00-04:00,45.54001630730987,46.232709983125204,45.42457018442599,46.0994987487793,29028800
2016-06-24 00:00:00-04:00,44.234542361191835,45.23805390498293,43.977002561372494,44.25230407714844,133503000
2016-06-27 00:00:00-04:00,43.604012544501195,43.64841852747205,42.66266532905426,43.009010314941406,50216300
2016-06-28 00:00:00-04:00,43.44416558511348,43.932604353454494,43.22214919503166,43.90596008300781,38140700
2016-06-29 00:00:00-04:00,44.32335688935419,45.04269129245991,44.22566912486681,44.88283920288086,31304000
2016-06-30 00:00:00-04:00,45.042694909011075,45.55777127079861,44.8473193643493,45.44232177734375,28527800
2016-07-01 00:00:00-04:00,45.40679646266331,45.93075531816596,45.353511305464195,45.43343734741211,21400400
2016-07-05 00:00:00-04:00,45.14038268134197,45.540009549674636,45.06045663013505,45.44232177734375,24806400
2016-07-06 00:00:00-04:00,45.09596572673372,45.77089741463418,44.749620718230034,45.628807067871094,28167500
2016-07-07 00:00:00-04:00,45.66432711378605,45.83306172961171,45.353505538898396,45.628807067871094,19585200
2016-07-08 00:00:00-04:00,45.93963793901749,46.499120274732135,45.77978584309901,46.44583511352539,28391000
2016-07-11 00:00:00-04:00,46.623454527162146,46.916517867429924,46.59681363721132,46.7033805847168,22269200
2016-07-12 00:00:00-04:00,47.01419297454559,47.422705736756235,46.88098516339774,47.253971099853516,27317600
2016-07-13 00:00:00-04:00,47.56480318430941,47.83122223398001,47.22733724795225,47.5203971862793,25356800
2016-07-14 00:00:00-04:00,47.81345654996675,47.94666775761373,47.582560962773954,47.72465133666992,24545500
2016-07-15 00:00:00-04:00,47.91114146877955,47.95554407278812,47.25397141126748,47.689125061035156,32024400
2016-07-18 00:00:00-04:00,47.689125481627045,48.257486948433076,47.55591428072495,47.920021057128906,31433900
2016-07-19 00:00:00-04:00,47.69799959148638,47.86673421310354,47.00530955070368,47.14739990234375,53336500
2016-07-20 00:00:00-04:00,49.864889727595475,50.477653832636115,49.314286561986115,49.65175247192383,89893300
2016-07-21 00:00:00-04:00,49.71391014839467,49.93592654065493,49.518534639141215,49.55405807495117,32776700
2016-07-22 00:00:00-04:00,49.80271524678437,50.291150597977726,49.536292884587034,50.23786544799805,32157200
2016-07-25 00:00:00-04:00,50.149067347299855,50.388845474579725,49.962570989836706,50.37996292114258,25610600
2016-07-26 00:00:00-04:00,50.193478505248436,50.877289565276186,50.18459595029754,50.406612396240234,28079000
2016-07-27 00:00:00-04:00,50.27339904837358,50.442130309214384,49.829366205180314,49.90040969848633,32327500
2016-07-28 00:00:00-04:00,49.73168555058346,50.06026895298605,49.483028206895256,49.91817855834961,37550400
2016-07-29 00:00:00-04:00,49.962574307674316,50.40660715337519,49.77608132552837,50.33556365966797,30558700
2016-08-01 00:00:00-04:00,50.264515839643096,50.39772704594654,49.85600644227502,50.24675750732422,26003400
2016-08-02 00:00:00-04:00,50.4865322583477,50.53093825224999,50.00697936859904,50.24675750732422,35122000
2016-08-03 00:00:00-04:00,50.33556923875924,50.71743779940367,50.16683795826371,50.593109130859375,22075600
2016-08-04 00:00:00-04:00,50.44213224541776,51.081540648224085,50.326682753199535,50.96609115600586,26587700
2016-08-05 00:00:00-04:00,51.19698423619854,51.69429881418279,51.01937043504638,51.47228240966797,29335200
2016-08-08 00:00:00-04:00,51.56110382080078,51.58774471190029,51.31244308229679,51.56110382080078,19473500
2016-08-09 00:00:00-04:00,51.65877290438919,51.95183617042153,51.525565100675564,51.68541717529297,16920700
2016-08-10 00:00:00-04:00,51.64989474203471,51.79198510137546,51.34795230497293,51.52556610107422,15756900
2016-08-11 00:00:00-04:00,51.53444521131156,51.907434521495595,51.53444521131156,51.77422332763672,18162300
2016-08-12 00:00:00-04:00,51.53444722109129,51.676537585821464,51.170340449738866,51.45452117919922,21655200
2016-08-15 00:00:00-04:00,51.51668830186008,51.951841973078025,51.47228569566274,51.614376068115234,19283900
2016-08-16 00:00:00-04:00,51.48034026267274,51.489274770382025,51.1765158683116,51.328426361083984,20523500
2016-08-17 00:00:00-04:00,51.41777745142547,51.54288098541475,51.14076004843804,51.43564987182617,18856400
2016-08-18 00:00:00-04:00,51.31054140050871,51.56075186984928,51.17650336471982,51.47138977050781,14214300
2016-08-19 00:00:00-04:00,51.31948255564736,51.58756205296975,51.11395482740634,51.48926544189453,17271000
2016-08-22 00:00:00-04:00,51.471399029280875,51.60544049799694,51.167574654498466,51.53395080566406,15221900
2016-08-23 00:00:00-04:00,51.73949059077932,51.98969773801723,51.69480782121536,51.730552673339844,18732400
2016-08-24 00:00:00-04:00,51.65011534230201,51.864580991761876,51.57862906502595,51.784156799316406,18151500
2016-08-25 00:00:00-04:00,51.72160562984341,52.08798175328524,51.632243521189366,51.98074722290039,18552600
2016-08-26 00:00:00-04:00,52.079040555708325,52.454354570769176,51.55181607873366,51.85564041137695,20971200
