Date,AAPL,MSFT,GOOGL,AMZN
2016-02-22 00:00:00-05:00,21.941431045532227,46.431907653808594,36.17913818359375,27.975000381469727
2016-02-23 00:00:00-05:00,21.445436477661133,45.13550567626953,35.59554672241211,27.64699935913086
2016-02-24 00:00:00-05:00,21.764766693115234,45.29424285888672,35.774696350097656,27.70199966430664
2016-02-25 00:00:00-05:00,21.91425132751465,45.94685745239258,36.1826171875,27.75749969482422
2016-02-26 00:00:00-05:00,21.94822120666504,45.241336822509766,35.97121047973633,27.761499404907227
2016-02-29 00:00:00-05:00,21.898393630981445,44.87092971801758,35.592071533203125,27.625999450683594
2016-03-01 00:00:00-05:00,22.768083572387695,46.370155334472656,36.830223083496094,28.95199966430664
2016-03-02 00:00:00-05:00,22.817909240722656,46.69646072387695,36.69673156738281,29.010499954223633
2016-03-03 00:00:00-05:00,22.987768173217773,46.16732406616211,36.30519104003906,28.874500274658203
2016-03-04 00:00:00-05:00,23.329748153686523,45.88511276245117,36.23720169067383,28.756999969482422
2016-03-07 00:00:00-05:00,23.071565628051758,45.003211975097656,35.372737884521484,28.139999389648438
2016-03-08 00:00:00-05:00,22.881319046020508,45.549991607666016,35.40896224975586,28.01300048828125
2016-03-09 00:00:00-05:00,22.901708602905273,46.599464416503906,35.99850845336914,27.973499298095703
2016-03-10 00:00:00-05:00,22.913022994995117,45.90275573730469,36.3339729309082,27.946500778198242
2016-03-11 00:00:00-05:00,23.159893035888672,46.80229949951172,36.964210510253906,28.480499267578125
2016-03-14 00:00:00-04:00,23.21877098083496,46.89048385620117,37.23069381713867,28.668500900268555
2016-03-15 00:00:00-04:00,23.685327529907227,47.26088333129883,37.2470703125,28.85099983215332
2016-03-16 00:00:00-04:00,24.000139236450195,47.93113327026367,37.584022521972656,28.713499069213867
2016-03-17 00:00:00-04:00,23.961639404296875,48.204498291015625,37.639610290527344,27.972000122070312
2016-03-18 00:00:00-04:00,23.98880386352539,47.172698974609375,37.48725891113281,27.604000091552734
2016-03-21 00:00:00-04:00,23.98654556274414,47.499000549316406,37.82223129272461,27.698999404907227
2016-03-22 00:00:00-04:00,24.16999053955078,47.68418884277344,37.71751403808594,28.02400016784668
2016-03-23 00:00:00-04:00,24.03636932373047,47.596004486083984,37.59395217895508,28.48150062561035
2016-03-24 00:00:00-04:00,23.93218994140625,47.807655334472656,37.45896911621094,29.147499084472656
2016-03-28 00:00:00-04:00,23.823486328125,47.21678161621094,37.38155746459961,28.993499755859375
2016-03-29 00:00:00-04:00,24.38741683959961,48.24861145019531,38.007328033447266,29.69300079345703
2016-03-30 00:00:00-04:00,24.813199996948242,48.54844665527344,38.12890625,29.934499740600586
2016-03-31 00:00:00-04:00,24.68410301208496,48.70719909667969,37.85894775390625,29.68199920654297
2016-04-01 00:00:00-04:00,24.910579681396484,49.007041931152344,38.194908142089844,29.924999237060547
2016-04-04 00:00:00-04:00,25.1665096282959,48.88356399536133,37.9691162109375,29.659500122070312
2016-04-05 00:00:00-04:00,24.86982536315918,48.1163330078125,37.64406967163086,29.30699920654297
2016-04-06 00:00:00-04:00,25.130271911621094,48.610172271728516,38.11550521850586,30.104000091552734
2016-04-07 00:00:00-04:00,24.582183837890625,48.02812194824219,37.72098922729492,29.571500778198242
2016-04-08 00:00:00-04:00,24.60936737060547,47.99285888671875,37.68873596191406,29.729999542236328
2016-04-11 00:00:00-04:00,24.690902709960938,47.8958625793457,37.592960357666016,29.796499252319336
2016-04-12 00:00:00-04:00,25.01249885559082,48.19569778442383,37.92941665649414,30.15850067138672
2016-04-13 00:00:00-04:00,25.3748722076416,48.81302261352539,38.30607223510742,30.740999221801758
2016-04-14 00:00:00-04:00,25.388460159301758,48.821842193603516,38.4787712097168,31.037500381469727
2016-04-15 00:00:00-04:00,24.878877639770508,49.07759094238281,38.707542419433594,31.29450035095215
2016-04-18 00:00:00-04:00,24.34212303161621,49.79192352294922,39.08864974975586,31.767499923706055
2016-04-19 00:00:00-04:00,24.213024139404297,49.73019027709961,38.521446228027344,31.395000457763672
2016-04-20 00:00:00-04:00,24.262849807739258,49.02466583251953,38.455440521240234,31.649499893188477
2016-04-21 00:00:00-04:00,24.000139236450195,49.19223403930664,38.707542419433594,31.549999237060547
2016-04-22 00:00:00-04:00,23.93445587158203,45.66464614868164,36.61186981201172,31.024999618530273
2016-04-25 00:00:00-04:00,23.798566818237305,45.95566940307617,36.83220672607422,31.309999465942383
2016-04-26 00:00:00-04:00,23.63323211669922,45.36479949951172,35.996517181396484,30.8439998626709
2016-04-27 00:00:00-04:00,22.154314041137695,44.92383575439453,35.802490234375,30.328500747680664
2016-04-28 00:00:00-04:00,21.477144241333008,44.006690979003906,34.98863220214844,30.100000381469727
2016-04-29 00:00:00-04:00,21.23027992248535,43.98020935058594,35.128578186035156,32.97949981689453
2016-05-02 00:00:00-04:00,21.207630157470703,44.63283157348633,35.45262908935547,34.192501068115234
2016-05-03 00:00:00-04:00,21.556407928466797,43.90085220336914,35.1563720703125,33.566001892089844
2016-05-04 00:00:00-04:00,21.332195281982422,43.98020935058594,35.30177307128906,33.54499816894531
2016-05-05 00:00:00-04:00,21.24560546875,44.04196548461914,35.4675178527832,32.954498291015625
2016-05-06 00:00:00-04:00,21.127119064331055,44.43879699707031,35.98708724975586,33.6974983215332
2016-05-09 00:00:00-04:00,21.14307403564453,44.156612396240234,36.18310546875,33.98749923706055
2016-05-10 00:00:00-04:00,21.286623001098633,44.99440383911133,36.691768646240234,35.153499603271484
2016-05-11 00:00:00-04:00,21.07927131652832,45.02086639404297,36.253578186035156,35.6614990234375
2016-05-12 00:00:00-04:00,20.584814071655273,45.42652893066406,36.13050842285156,35.89649963378906
2016-05-13 00:00:00-04:00,20.62582778930664,45.04732131958008,35.9697265625,35.49599838256836
2016-05-16 00:00:00-04:00,21.39143943786621,45.708736419677734,36.24116897583008,35.53300094604492
2016-05-17 00:00:00-04:00,21.30257225036621,44.8561897277832,35.739463806152344,34.76350021362305
2016-05-18 00:00:00-04:00,21.546382904052734,45.12261962890625,35.818363189697266,34.872501373291016
2016-05-19 00:00:00-04:00,21.46434783935547,44.687469482421875,35.49728775024414,34.92599868774414
2016-05-20 00:00:00-04:00,21.69676399230957,44.953895568847656,35.81489181518555,35.13999938964844
2016-05-23 00:00:00-04:00,21.97247886657715,44.42992401123047,35.59356689453125,34.837501525878906
2016-05-24 00:00:00-04:00,22.30743408203125,45.815311431884766,36.37664794921875,35.209999084472656
2016-05-25 00:00:00-04:00,22.699350357055664,46.285980224609375,36.62824630737305,35.41749954223633
2016-05-26 00:00:00-04:00,22.879356384277344,46.08173370361328,36.570186614990234,35.74549865722656
2016-05-27 00:00:00-04:00,22.86568832397461,46.463592529296875,37.09968566894531,35.61199951171875
2016-05-31 00:00:00-04:00,22.754043579101562,47.067481994628906,37.16171646118164,36.13949966430664
2016-06-01 00:00:00-04:00,22.43503189086914,46.93426513671875,37.14236831665039,35.97200012207031
2016-06-02 00:00:00-04:00,22.26641845703125,46.60569381713867,36.93443298339844,36.4119987487793
2016-06-03 00:00:00-04:00,22.311988830566406,45.992923736572266,36.517086029052734,36.277000427246094
2016-06-06 00:00:00-04:00,22.473766326904297,46.29487609863281,36.2292594909668,36.33649826049805
2016-06-07 00:00:00-04:00,22.564918518066406,46.26822280883789,36.28037643432617,36.1870002746582
2016-06-08 00:00:00-04:00,22.544408798217773,46.214927673339844,36.8679313659668,36.332000732421875
2016-06-09 00:00:00-04:00,22.706193923950195,45.84194564819336,36.847591400146484,36.38249969482422
2016-06-10 00:00:00-04:00,22.519344329833984,45.71762466430664,36.38459014892578,35.89550018310547
2016-06-13 00:00:00-04:00,22.17983627319336,44.52760696411133,36.319580078125,35.762001037597656
2016-06-14 00:00:00-04:00,22.207170486450195,44.25230407714844,36.38756561279297,35.96500015258789
2016-06-15 00:00:00-04:00,22.134252548217773,44.12797164916992,36.334964752197266,35.7130012512207
2016-06-16 00:00:00-04:00,22.22768211364746,44.74961471557617,35.94093704223633,35.8754997253418
2016-06-17 00:00:00-04:00,21.721832275390625,44.518741607666016,34.94844436645508,35.31949996948242
2016-06-20 00:00:00-04:00,21.669424057006836,44.465457916259766,35.0417366027832,35.70050048828125
2016-06-21 00:00:00-04:00,21.853994369506836,45.4600830078125,35.178199768066406,35.79100036621094
2016-06-22 00:00:00-04:00,21.77196502685547,45.282466888427734,35.257102966308594,35.529998779296875
2016-06-23 00:00:00-04:00,21.897279739379883,46.0994987487793,35.47545623779297,36.104000091552734
2016-06-24 00:00:00-04:00,21.282062530517578,44.25230407714844,34.00307846069336,34.948001861572266
2016-06-27 00:00:00-04:00,20.972179412841797,43.009010314941406,33.80160903930664,34.56800079345703
2016-06-28 00:00:00-04:00,21.325353622436523,43.90596008300781,34.30380630493164,35.397499084472656
2016-06-29 00:00:00-04:00,21.50992202758789,44.88283920288086,34.498836517333984,35.779998779296875
2016-06-30 00:00:00-04:00,21.783357620239258,45.44232177734375,34.9127082824707,35.78099822998047
2016-07-01 00:00:00-04:00,21.849435806274414,45.43343734741211,35.246192932128906,36.284000396728516
2016-07-05 00:00:00-04:00,21.644363403320312,45.44232177734375,34.98019790649414,36.404998779296875
2016-07-06 00:00:00-04:00,21.767398834228516,45.628807067871094,35.182674407958984,36.88050079345703
2016-07-07 00:00:00-04:00,21.860830307006836,45.628807067871094,35.097808837890625,36.82849884033203
2016-07-08 00:00:00-04:00,22.029443740844727,46.44583511352539,35.6198616027832,37.29050064086914
2016-07-11 00:00:00-04:00,22.09780502319336,46.7033805847168,36.08733367919922,37.68899917602539
2016-07-12 00:00:00-04:00,22.198062896728516,47.253971099853516,36.35084533691406,37.410499572753906
2016-07-13 00:00:00-04:00,22.072734832763672,47.5203971862793,36.20047378540039,37.131500244140625
2016-07-14 00:00:00-04:00,22.510229110717773,47.72465133666992,36.51411437988281,37.060001373291016
2016-07-15 00:00:00-04:00,22.507949829101562,47.689125061035156,36.505672454833984,36.77199935913086
2016-07-18 00:00:00-04:00,22.74720573425293,47.920021057128906,37.377586364746094,36.80350112915039
2016-07-19 00:00:00-04:00,22.756315231323242,47.14739990234375,37.38800811767578,36.997501373291016
2016-07-20 00:00:00-04:00,22.776830673217773,49.65175247192383,37.570133209228516,37.2859992980957
2016-07-21 00:00:00-04:00,22.65605926513672,49.55405807495117,37.4376335144043,37.221500396728516
2016-07-22 00:00:00-04:00,22.480602264404297,50.23786544799805,37.6793098449707,37.24300003051758
2016-07-25 00:00:00-04:00,22.17983627319336,50.37996292114258,37.59196090698242,36.980499267578125
2016-07-26 00:00:00-04:00,22.027164459228516,50.406612396240234,37.59841537475586,36.77949905395508
2016-07-27 00:00:00-04:00,23.4581241607666,49.90040969848633,37.81279754638672,36.833499908447266
2016-07-28 00:00:00-04:00,23.77485466003418,49.91817855834961,38.00484848022461,37.63050079345703
2016-07-29 00:00:00-04:00,23.745229721069336,50.33556365966797,39.27029037475586,37.94049835205078
2016-08-01 00:00:00-04:00,24.164487838745117,50.24675750732422,39.74668884277344,38.387001037597656
2016-08-02 00:00:00-04:00,23.80675506591797,50.24675750732422,39.705989837646484,38.02899932861328
2016-08-03 00:00:00-04:00,24.105243682861328,50.593109130859375,39.64643859863281,37.731998443603516
2016-08-04 00:00:00-04:00,24.254152297973633,50.96609115600586,39.563568115234375,38.03850173950195
2016-08-05 00:00:00-04:00,24.622997283935547,51.47228240966797,40.043941497802734,38.29899978637695
2016-08-08 00:00:00-04:00,24.826887130737305,51.56110382080078,39.95957565307617,38.327999114990234
2016-08-09 00:00:00-04:00,24.927684783935547,51.68541717529297,40.071231842041016,38.41550064086914
2016-08-10 00:00:00-04:00,24.74212646484375,51.52556610107422,40.12135314941406,38.428001403808594
2016-08-11 00:00:00-04:00,24.72608757019043,51.77422332763672,40.106964111328125,38.5620002746582
2016-08-12 00:00:00-04:00,24.783361434936523,51.45452117919922,40.049896240234375,38.62799835205078
2016-08-15 00:00:00-04:00,25.081186294555664,51.614376068115234,39.99580383300781,38.42449951171875
2016-08-16 00:00:00-04:00,25.05827522277832,51.328426361083984,39.75909423828125,38.20199966430664
2016-08-17 00:00:00-04:00,25.021625518798828,51.43564987182617,39.9690055847168,38.23149871826172
2016-08-18 00:00:00-04:00,24.989547729492188,51.47138977050781,39.836509704589844,38.222999572753906
2016-08-19 00:00:00-04:00,25.053693771362305,51.48926544189453,39.68266677856445,37.865501403808594
2016-08-22 00:00:00-04:00,24.858966827392578,51.53395080566406,39.54867935180664,37.9739990234375
2016-08-23 00:00:00-04:00,24.93685531616211,51.730552673339844,39.53081130981445,38.122501373291016
2016-08-24 00:00:00-04:00,24.748992919921875,51.784156799316406,39.38243865966797,37.86249923706055
2016-08-25 00:00:00-04:00,24.643611907958984,51.98074722290039,39.26829528808594,37.96099853515625
2016-08-26 00:00:00-04:00,24.49928092956543,51.85564041137695,39.36357879638672,38.45000076293945
2016-08-29 00:00:00-04:00,24.471790313720703,51.91819381713867,39.49260711669922,38.56449890136719
2016-08-30 00:00:00-04:00,24.283935546875,51.730552673339844,39.299072265625,38.37900161743164
2016-08-31 00:00:00-04:00,24.306848526000977,51.34629821777344,39.19635009765625,38.45800018310547
2016-09-01 00:00:00-04:00,24.4511661529541,51.462459564208984,39.27326202392578,38.53099822998047
2016-09-02 00:00:00-04:00,24.680265426635742,51.53395080566406,39.54471206665039,38.62200164794922
2016-09-06 00:00:00-04:00,24.673397064208984,51.48033905029297,40.09803009033203,39.44350051879883
2016-09-07 00:00:00-04:00,24.8245906829834,51.52501678466797,40.0965461730957,39.2239990234375
2016-09-08 00:00:00-04:00,24.173978805541992,51.319488525390625,39.84096908569336,39.202999114990234
2016-09-09 00:00:00-04:00,23.626436233520508,50.22929763793945,39.12834930419922,38.00699996948242
2016-09-12 00:00:00-04:00,24.155641555786133,50.979915618896484,39.641483306884766,38.574501037597656
2016-09-13 00:00:00-04:00,24.730667114257812,50.5152473449707,39.1402702331543,38.050498962402344
2016-09-14 00:00:00-04:00,25.605802536010742,50.27397537231445,39.22661590576172,38.054500579833984
2016-09-15 00:00:00-04:00,26.476367950439453,51.105018615722656,39.761077880859375,38.484500885009766
2016-09-16 00:00:00-04:00,26.327449798583984,51.15863037109375,39.59929656982422,38.92599868774414
2016-09-19 00:00:00-04:00,26.02046775817871,50.872684478759766,39.47126007080078,38.755001068115234
2016-09-20 00:00:00-04:00,26.018178939819336,50.765464782714844,39.689117431640625,39.01100158691406
2016-09-21 00:00:00-04:00,26.013607025146484,51.61437225341797,39.949649810791016,39.48699951171875
2016-09-22 00:00:00-04:00,26.258724212646484,51.66798782348633,40.49155807495117,40.23500061035156
2016-09-23 00:00:00-04:00,25.821163177490234,51.319488525390625,40.44243240356445,40.287498474121094
2016-09-26 00:00:00-04:00,25.860103607177734,50.84586715698242,39.83154296875,39.95800018310547
2016-09-27 00:00:00-04:00,25.90821075439453,51.784156799316406,40.232513427734375,40.80550003051758
2016-09-28 00:00:00-04:00,26.1052303314209,51.85564041137695,40.19926834106445,41.43600082397461
2016-09-29 00:00:00-04:00,25.699731826782227,51.29268264770508,39.83104705810547,41.45249938964844
2016-09-30 00:00:00-04:00,25.899051666259766,51.47138977050781,39.901512145996094,41.865501403808594
2016-10-03 00:00:00-04:00,25.777631759643555,51.310546875,39.718894958496094,41.83700180053711
2016-10-04 00:00:00-04:00,25.887596130371094,51.14970397949219,39.8384895324707,41.701499938964844
2016-10-05 00:00:00-04:00,25.899051666259766,51.50715255737305,39.761077880859375,42.21799850463867
2016-10-06 00:00:00-04:00,26.09148406982422,51.59650802612305,39.85288619995117,42.08300018310547
2016-10-07 00:00:00-04:00,26.130435943603516,51.65011978149414,39.73527145385742,41.971500396728516
2016-10-10 00:00:00-04:00,26.586328506469727,51.86457824707031,40.403221130371094,42.08549880981445
2016-10-11 00:00:00-04:00,26.643606185913086,51.105018615722656,40.174949645996094,41.54999923706055
2016-10-12 00:00:00-04:00,26.881860733032227,51.033538818359375,40.28412628173828,41.704498291015625
2016-10-13 00:00:00-04:00,26.799388885498047,50.86375427246094,39.90250778198242,41.4640007019043
2016-10-14 00:00:00-04:00,26.94829750061035,51.310546875,39.92831039428711,41.14799880981445
2016-10-17 00:00:00-04:00,26.929969787597656,51.13182830810547,40.03947830200195,40.647499084472656
