Price,Close,High,Low,Open,Volume
2016-04-18,39.088653564453125,39.131830139325714,38.58893127921475,38.71696171203582,33540000
2016-04-19,38.521446228027344,39.25093509087372,38.22468863206956,39.22860472635988,43952000
2016-04-20,38.455448150634766,38.69067422586785,38.27431774993258,38.665860182553494,34262000
2016-04-21,38.70753860473633,38.79090832442027,38.288206330743826,38.5740486148809,77628000
2016-04-22,36.61186981201172,37.413313231947384,36.2446455376091,36.91656680205609,140798000
2016-04-25,36.832210540771484,36.96470858283177,36.479377144506714,36.49178416484708,49442000
2016-04-26,35.99652099609375,36.99993721811807,35.74591208995123,36.94187751942796,55864000
2016-04-27,35.802494049072266,36.08485694725283,35.188132596626346,35.994043762901214,66262000
2016-04-28,34.98863220214844,36.18956115519242,34.89633110362463,35.893299579266916,62590000
2016-04-29,35.12857437133789,35.338486564419085,34.925109889686766,34.94198449323569,58278000
2016-05-02,35.45262908935547,35.50225337679018,35.05314732845683,35.32906245557149,33476000
2016-05-03,35.1563720703125,35.40102169426937,35.10128823331741,35.35784889935185,38620000
2016-05-04,35.30177307128906,35.48439138120511,34.93851657701335,35.07349829084855,34172000
2016-05-05,35.4675178527832,35.60845129080285,35.206489619631846,35.48190878330955,29668000
2016-05-06,35.987091064453125,36.02728798925841,35.33055265090552,35.34295967008108,39952000
2016-05-09,36.18311309814453,36.439177776356786,35.903722314592194,36.062522320480696,38074000
2016-05-10,36.69176483154297,36.72253060043532,36.30617804821735,36.47242148241552,32634000
2016-05-11,36.253578186035156,36.76223567428409,36.12207211455834,36.74834072172119,29834000
2016-05-12,36.13050842285156,36.492772940327086,35.941934602821846,36.325533741452375,27094000
2016-05-13,35.969722747802734,36.290298604769085,35.904215809532324,36.05855200370958,25244000
2016-05-16,36.241172790527344,36.3592798926027,35.73003539002786,35.944415208614586,22538000
2016-05-17,35.73945999145508,36.516589140023775,35.630784049934775,36.278887020581564,33404000
2016-05-18,35.8183708190918,36.00644867624959,35.482904224892046,35.655599194264354,32536000
2016-05-19,35.49729537963867,35.75485179459117,35.249170117458554,35.64567607345735,30598000
2016-05-20,35.81489181518555,36.11214536480229,35.48240490592018,35.55436334493607,34798000
2016-05-23,35.59356689453125,35.90372346173018,35.578184007171274,35.72904458549902,24816000
2016-05-24,36.37664794921875,36.434707647390326,35.712662323731934,35.72258945308347,37884000
2016-05-25,36.62824249267578,36.717071742392676,36.35530703180964,36.47440607316776,32216000
2016-05-26,36.570186614990234,36.77712297201267,36.375161299173726,36.52403416988524,27202000
2016-05-27,37.09968948364258,37.11507237120219,36.57415734222013,36.59897138235444,34802000
2016-05-31,37.161712646484375,37.39147531192227,36.998941059750926,37.15724506013469,42484000
2016-06-01,37.14236068725586,37.28676974672431,36.93790423427973,37.1428566650963,20788000
2016-06-02,36.9344367980957,37.08480139568827,36.57366020223531,37.025249972912654,33916000
2016-06-03,36.517086029052734,36.79647679788827,36.420317339719354,36.79647679788827,24608000
2016-06-06,36.22925567626953,36.64809189928823,36.14142217084299,36.64809189928823,29992000
2016-06-07,36.28037643432617,36.55926744362353,36.26598550377393,36.388560188496065,24314000
2016-06-08,36.86793518066406,36.911603949159,36.512621940075825,36.69772012136151,32314000
2016-06-09,36.84758758544922,36.91755832287654,36.548846119256766,36.5771320009363,19180000
2016-06-10,36.384586334228516,36.70466620393204,36.251592336250305,36.52155194105118,29050000
2016-06-13,36.319580078125,36.672909402759835,36.21735184827314,36.21735184827314,23354000
2016-06-14,36.38756561279297,36.52403525456602,36.05259880417631,36.1920443132939,26584000
2016-06-15,36.33496856689453,36.581106134974924,36.29129600613086,36.470442478402624,23234000
2016-06-16,35.940940856933594,36.24563784997621,35.50870561856141,36.125047080754804,45002000
2016-06-17,34.94844055175781,35.799012305008986,34.79311239929035,35.799012305008986,82262000
2016-06-20,35.0417366027832,35.52508411290436,35.00600726285172,35.2491689516405,45654000
2016-06-21,35.178199768066406,35.500763296017745,34.968783546156665,35.23625946149615,30318000
2016-06-22,35.257102966308594,35.44270090035857,35.029324199895946,35.43476146893728,29058000
2016-06-23,35.47545623779297,35.4759522156523,34.749939067948674,35.261076433756514,42500000
2016-06-24,34.00307846069336,34.98565599713085,33.98868753111872,34.24971574700766,95436000
2016-06-27,33.80160903930664,33.9102887876929,33.3807887866195,33.86860392339286,58146000
2016-06-28,34.303810119628906,34.37725649246694,33.98571414010763,34.30926966236989,38246000
2016-06-29,34.498836517333984,34.71272035796615,34.37427791659481,34.45268785675434,43124000
2016-06-30,34.9127082824707,34.92461932375212,34.4844446351257,34.620914273710774,42250000
2016-07-01,35.24619674682617,35.359340299381785,34.92264117000077,34.990628011562855,30984000
2016-07-05,34.98019790649414,35.140485835922306,34.69435942841312,34.9861534269257,28440000
2016-07-06,35.18267822265625,35.38266714171121,34.687915586762436,34.72960045289388,28902000
2016-07-07,35.097808837890625,35.24221790279893,34.770781482468266,35.23924203564414,21174000
2016-07-08,35.619869232177734,35.6258247532372,35.13999356293206,35.26157630150959,29946000
2016-07-11,36.08733367919922,36.17318328142322,35.67395695948042,35.70125088593832,28822000
2016-07-12,36.3508415222168,36.5041819726617,36.102220318805394,36.3215636845513,26468000
2016-07-13,36.20048141479492,36.50021866280845,36.17765507248144,36.50021866280845,20436000
2016-07-14,36.51411437988281,36.53098520149089,36.25556600986612,36.421809480689575,21408000
2016-07-15,36.50567626953125,36.772160266630515,36.45654416993109,36.772160266630515,32342000
2016-07-18,37.37759017944336,37.47386290447761,36.54934867182305,36.618823443900226,38698000
2016-07-19,37.38800811767578,37.54581237379083,37.143850707206795,37.21233351393926,30436000
2016-07-20,37.570125579833984,37.74679211648272,37.419761011169875,37.419761011169875,22502000
2016-07-21,37.43762969970703,37.623227633478145,37.29421259823522,37.56615610793469,19062000
2016-07-22,37.6793098449707,37.68774525565149,37.35079073151822,37.58204516795567,20920000
2016-07-25,37.59196472167969,37.706103994637665,37.42075770528802,37.59990415364283,21466000
2016-07-26,37.59841537475586,37.67831324263924,37.35525371220503,37.59196387653886,23792000
2016-07-27,37.81279754638672,37.93586821198578,37.51306410076188,37.66392467239359,32172000
2016-07-28,38.004844665527344,38.16017281469463,37.66987409395257,38.15372131646958,73464000
2016-07-29,39.27029037475586,39.895563310217796,39.2037914717074,39.586402474062695,101810000
2016-08-01,39.7466926574707,40.07173616380573,38.95765230968903,39.0385421493299,60594000
2016-08-02,39.70599365234375,39.81516936298048,39.428590574848876,39.567540102535375,39928000
2016-08-03,39.64644241333008,39.67721197236737,39.35365644809422,39.524863469094136,29206000
2016-08-04,39.563568115234375,39.70996109578395,39.39831661722456,39.612696427333155,21520000
2016-08-05,40.04393768310547,40.05832861288158,39.59135600365888,39.70549527226197,36146000
2016-08-08,39.95957946777344,40.07719059147321,39.78390485601482,39.997788695830934,24426000
2016-08-09,40.07123947143555,40.36154558533973,39.90152036182011,39.922858771747,32154000
2016-08-10,40.12135314941406,40.23995622241922,40.022104571371635,40.04989447611076,18370000
2016-08-11,40.10696029663086,40.388830939512026,39.997784594363246,40.21960784377915,25646000
2016-08-12,40.049896240234375,40.056843716725176,39.88067312893573,39.952631569363106,17946000
2016-08-15,39.99580764770508,40.263783385546915,39.90003090262271,40.0578389633326,18596000
2016-08-16,39.75909423828125,39.91144274340356,39.55116213506504,39.87372570749242,21158000
2016-08-17,39.9690055847168,39.97942869228269,39.51642388031734,39.70003791868389,21322000
2016-08-18,39.836509704589844,40.09704197469958,39.780929890816125,39.966031872791405,17292000
2016-08-19,39.68267059326172,39.76108053711022,39.54521277475068,39.68961807017925,22416000
2016-08-22,39.548683166503906,39.665302336066844,39.41866502151459,39.62609736558362,17056000
2016-08-23,39.53081130981445,39.74965868840932,39.50103749556139,39.72385269680849,18350000
2016-08-24,39.38243865966797,39.62361642485331,39.2415014324812,39.54421453019754,25672000
2016-08-25,39.26829528808594,39.43801435925692,39.06632251340355,39.303032666853056,24054000
2016-08-26,39.363582611083984,39.670267337207996,39.17451280066732,39.32735729276794,24978000
2016-08-29,39.49260711669922,39.62659308399478,39.21966783097945,39.35514551804993,15474000
2016-08-30,39.299068450927734,39.60078958910476,39.17748572103918,39.346708829907826,23348000
2016-08-31,39.196346282958984,39.28169991561743,39.064840202549185,39.18393926316561,21428000
2016-09-01,39.27326202392578,39.3472043740191,39.02166494298614,39.302043884929844,26070000
2016-09-02,39.544708251953125,39.55612331483358,39.365561807404355,39.46531014791795,26998000
2016-09-06,40.09803009033203,40.240451456442116,39.47324943702404,39.62013838991696,39790000
2016-09-07,40.09654235839844,40.22606072875652,39.88464244456871,40.093562705164736,22906000
2016-09-08,39.840965270996094,40.11787611291654,39.750152114481736,39.959076136943814,23554000
2016-09-09,39.12834930419922,39.78687527740976,39.10701090156709,39.638990606222556,37752000
2016-09-12,39.641483306884766,39.70847439668912,38.88122492517434,38.93184495855765,37274000
2016-09-13,39.14026641845703,39.49111585104216,38.92241098615698,39.402782574057184,36180000
2016-09-14,39.22661209106445,39.517913893274326,39.081211071931776,39.081211071931776,25842000
2016-09-15,39.761070251464844,39.881161239661644,39.13728163791055,39.204276500174245,31144000
2016-09-16,39.59929656982422,39.65140453409231,39.38342883090761,39.65140453409231,42612000
2016-09-19,39.47126007080078,39.898035704478275,39.38044691676352,39.75511459417424,22990000
2016-09-20,39.689117431640625,39.836506149440616,39.61368715023783,39.70003651669637,20984000
2016-09-21,39.94965362548828,39.99332618393556,39.50302741333109,39.76256773011647,26970000
2016-09-22,40.49155807495117,40.645890488382086,40.082648925777185,40.196288436832035,35186000
2016-09-23,40.44243240356445,40.54366490214864,40.33176875253905,40.451363792006376,28234000
2016-09-26,39.83154296875,40.200258969642896,39.72236726150214,40.187355973030996,29454000
2016-09-27,40.232513427734375,40.36947904221922,39.790850811853275,39.790850811853275,27346000
2016-09-28,40.19926452636719,40.20869567824468,39.83799575392633,39.902506952979145,29406000
2016-09-29,39.83104705810547,40.39032078367266,39.742713779214554,40.05882583846787,27000000
2016-09-30,39.90151596069336,40.10150484728582,39.7744774710352,39.87868961944793,33204000
2016-10-03,39.718894958496094,39.87570725530058,39.51295056512413,39.826578944823616,29784000
2016-10-04,39.83849334716797,40.02260337209554,39.683664948726985,39.94816504026818,25174000
2016-10-05,39.761070251464844,40.12184297993311,39.735264262135125,39.99778038334328,24276000
2016-10-06,39.85288619995117,40.044935666611046,39.725351724161364,39.90251049486514,21998000
2016-10-07,39.735267639160156,39.99480791569887,39.54222625274888,39.994311937868844,23262000
2016-10-10,40.403221130371094,40.56251709420887,39.81119397418558,39.89505966071338,29922000
2016-10-11,40.174949645996094,40.685591046230755,40.065773936868496,40.403224407767155,34432000
2016-10-12,40.28412628173828,40.4196001794308,40.124334323432066,40.29355364759973,18158000
2016-10-13,39.90251159667969,40.025582274562886,39.631559985816736,40.00126799740279,27380000
2016-10-14,39.928314208984375,40.20075751665259,39.815170671603966,40.06974741680068,22238000
2016-10-17,40.03947448730469,40.36948152483003,39.89010563074342,39.99729364904683,21128000
2016-10-18,40.766475677490234,41.12972830967736,40.3615344067951,40.40520317044521,45786000
2016-10-19,41.03197479248047,41.178867543125165,40.83546153588317,40.83546153588317,30002000
2016-10-20,40.77342987060547,41.112864265659525,40.71983396978358,41.06770377505458,27878000
2016-10-21,40.894012451171875,40.90542751358719,40.60866996560209,40.692535653018915,32316000
2016-10-24,41.4736328125,41.58280851450001,41.14114592811114,41.19325388991674,28952000
2016-10-25,41.11683654785156,41.61060336870445,40.95555286485629,41.61060336870445,37814000
2016-10-26,40.796749114990234,41.07514791989382,40.5114066201531,41.04586629615009,35898000
2016-10-27,40.561031341552734,41.019068786181144,40.42505768673343,40.84191003872041,59470000
2016-10-28,40.67070388793945,41.63541491643057,40.54366161795539,41.18581287194011,87098000
2016-10-31,40.19132995605469,40.82305819245661,40.09704492850911,40.81313106149951,44854000
2016-11-01,39.971981048583984,40.392805020344774,39.613688149406194,40.239460778291196,47118000
2016-11-02,39.1253776550293,40.0355007579485,38.955658585139375,40.0355007579485,47014000
2016-11-03,38.81621551513672,39.20378624508538,38.639548958523115,38.930846978309965,43504000
2016-11-04,38.76212692260742,39.12835927731055,38.260912856665115,38.27579976591544,39412000
2016-11-07,39.80077362060547,39.94815854049249,39.3476959906743,39.44942823474963,39852000
2016-11-08,40.2945442199707,40.49602103004838,39.68117861597495,39.80077743122523,35382000
2016-11-09,39.977439880371094,40.28114491967384,39.30502262707691,39.79084997995276,61970000
2016-11-10,38.721923828125,40.19926003135776,38.12344518339161,40.19628416441805,118192000
2016-11-11,38.298133850097656,38.57305326503578,37.989961199218286,38.54923496749436,71852000
2016-11-14,37.378570556640625,38.29961265842774,36.90068271115301,38.298620702861214,73766000
2016-11-15,38.467350006103516,38.71944684458934,37.974079200334565,37.98648243293769,58878000
2016-11-16,38.706546783447266,38.881225655855275,38.029165915615934,38.23213067257995,35968000
2016-11-17,39.01322555541992,39.14919921380259,38.70009314493386,38.831599216389655,30674000
2016-11-18,38.50755310058594,39.267807774675674,38.47678732394201,39.06335506675683,36126000
2016-11-21,38.945735931396484,39.032577486149826,38.52392003140175,38.613245261436,32616000
2016-11-22,38.95566177368164,39.390872889319226,38.89313448725489,39.15366674041165,27884000
2016-11-23,38.65791702270508,39.17997354921387,38.34279687622494,39.17997354921387,26260000
2016-11-25,38.71895217895508,38.85145020792031,38.61771590062323,38.837059277296895,12270000
2016-11-28,38.99486541748047,39.68713313158166,38.61324642739143,38.62565344589951,51508000
2016-11-29,39.175994873046875,39.52336866675731,38.972530375237625,39.123390933103416,31240000
