Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-05-20 00:00:00-04:00,29.027357621393374,29.246178286398862,28.879987141920463,29.040754318237305,145819600,-7.670642068857703e-05,-7.670936277651677e-05,28.43676052093506,28.549610233306886,28.1935493850708,28.58672096781624,28.432308938086504,0.15441202972973755,0.08974837511410078,0.06466365461563678,54.70943598625125,28.549610233306886,29.49768003132348,27.601540435290293,0.06641560359451387,0.010921836462512094,0.015228709948841531,0.24174827587781914,224926640.0,0.7937379049453636,0.03336770226573682,0.03826137829249143,0.029180216423464467,0.011027481670947914,-0.0013958212010739546,0.02333150934990358,-0.003562577216898455,-0.02253290575376221,1
2015-05-21 00:00:00-04:00,29.0429909326814,29.391318697715725,28.989400735331884,29.33772850036621,158921600,0.010226118057216294,0.01017418506051591,28.561131477355957,28.571660423278807,28.220647201538085,28.656572252496407,28.477378966245823,0.17919328625058384,0.1076373573413974,0.07155592890918644,65.60714643434402,28.571660423278807,29.54482204997542,27.598498796582195,0.06812076108140548,0.010450785753623586,0.014969493626529046,0.23763334433017355,224686720.0,0.6489907369692344,0.03214045449726255,0.04474251040764865,0.015419847776245499,-0.000921924884150993,0.011027481670947914,-0.0013958212010739546,0.0011122341206337705,-0.006279799437533318,1
2015-05-22 00:00:00-04:00,29.38461805280413,29.69052064692024,29.339957854955134,29.594505310058594,182384000,0.008752443451413683,0.008714362855755681,28.698007011413573,28.596885013580323,28.263779525756835,28.761365521399455,28.541108561365853,0.22025696003360196,0.13016127787983833,0.09009568215376362,59.95879737258937,28.596885013580323,29.623291050450817,27.57047897670983,0.07178446438366037,0.010602978458098834,0.015029348569456842,0.23858351209252304,223478620.0,0.7111266393178909,0.018922250619428427,0.04893834795994523,0.01749688428595242,-7.670642068857703e-05,-0.000921924884150993,0.011027481670947914,0.02333150934990358,0.006185132530565296,0
2015-05-26 00:00:00-04:00,29.607903631243715,29.67712216380999,28.83086120910056,28.9425048828125,282790400,-0.02203113113110533,-0.02227744087634828,28.80786418914795,28.62816677093506,28.30221908569336,28.88954087350086,28.619137950157906,0.270402923342953,0.15820960697246128,0.11219331637049174,63.80704335529516,28.62816677093506,29.737122824566665,27.519210717303455,0.07747307485699574,0.009550464914094735,0.015109268416352472,0.2398522003307482,223692640.0,0.8153330391201069,0.029276996653068155,0.0385518788525574,0.021596808697585512,0.010226118057216294,-7.670642068857703e-05,-0.000921924884150993,-0.0013958212010739546,0.018840890937047217,1
2015-05-27 00:00:00-04:00,29.103272746836808,29.53198405537011,29.038520913645133,29.482860565185547,183332800,0.0186699694639747,0.01849782490575248,28.881548500061037,28.600499153137207,28.33144329071045,28.897689182625726,28.64309105628047,0.25459812634525747,0.17748731084702052,0.07711081549823695,63.67809994302274,28.600499153137207,29.64398355105604,27.557014755218376,0.07296966338465957,0.01192208771675514,0.015399520084333448,0.2444598027173443,218441320.0,1.2945829113283147,-0.004378339443412371,0.026123943307665876,-0.018760341544835746,0.008752443451413683,0.010226118057216294,-7.670642068857703e-05,0.011027481670947914,-0.010186427431828293,0
2015-05-28 00:00:00-04:00,29.442666174616697,29.462761215729895,29.27296903783725,29.424802780151367,122933200,-0.00196920461316219,-0.0019711460457037364,29.01931686401367,28.62308578491211,28.365426597595214,28.98771554917339,28.705296205088253,0.28241934408513814,0.19847371749464404,0.0839456265904941,71.55904135097171,28.62308578491211,29.72380334234598,27.52236822747824,0.07691117342869333,0.012684246150895405,0.015566905741784513,0.24711696765327168,203823160.0,0.8994699130363791,0.015145774707594484,0.049018856674358124,0.015560285380303851,-0.02203113113110533,0.008752443451413683,0.010226118057216294,-0.000921924884150993,-0.003562577216898455,0
2015-05-29 00:00:00-04:00,29.30199463706332,29.35111812101568,29.00502208665829,29.089872360229492,203538000,-0.011382588438207053,-0.011447865921876197,29.148153495788574,28.664115810394286,28.388954048156737,29.05495973855462,28.758592988426262,0.29636675012835667,0.21805232402138658,0.07831442610697009,69.17637032935335,28.664115810394286,29.82158357413073,27.50664804665784,0.08076075127471541,0.012822340318483748,0.015150377243747827,0.24050478273461373,197292600.0,0.6231009171149856,0.013224465787132988,0.045789960625277404,0.028688110295235436,0.0186699694639747,-0.02203113113110533,0.008752443451413683,-7.670642068857703e-05,0.0011122341206337705,1
2015-06-01 00:00:00-04:00,29.089869044675876,29.337718082879647,29.03851391988592,29.14792251586914,128451200,0.0019955452165891785,0.0019935567611624842,29.17785053253174,28.727200984954834,28.399423561096192,29.060330911119983,28.783132201152426,0.277198709967557,0.22988160121062068,0.047317108756936344,58.240304255759426,28.727200984954834,29.829026434916315,27.625375534993353,0.07670955834078895,0.011837275463463625,0.013943994243471407,0.2213540463068495,190830420.0,1.0665909554671629,-0.008448375276689402,0.010314013068426497,0.045339077003216266,-0.00196920461316219,0.0186699694639747,-0.02203113113110533,0.010226118057216294,0.02333150934990358,0
2015-06-02 00:00:00-04:00,28.99609870211503,29.174729283831766,28.875525018535836,29.01842880249023,134670400,-0.00444263955032842,-0.004452537399344632,29.217371559143068,28.75094041824341,28.41536781311035,29.073806542619852,28.810153705946256,0.2636528366735966,0.23663584830321588,0.027016988370380746,63.97331692040329,28.75094041824341,29.868211898988907,27.633668937497912,0.07772069118383008,0.011806689757431424,0.012284367306137604,0.19500828543487536,185550460.0,0.6922709865553553,-0.015090057749256203,0.013745147333592334,0.016558659693553857,-0.011382588438207053,-0.00196920461316219,0.0186699694639747,0.008752443451413683,-0.0013958212010739546,1
2015-06-03 00:00:00-04:00,29.1747247924485,29.237244975360273,29.00502423274989,29.05414772033691,123934000,0.0012309046120242417,0.0012301476700275476,29.212236213684083,28.770984649658203,28.435837631225585,29.065286890292217,28.82558149087544,0.2397053994167777,0.23724975852592825,0.0024556408908494587,63.42759998900671,28.770984649658203,29.892555350110285,27.64941394920612,0.07796540258245256,0.011416334059179663,0.012327431190414831,0.19569190340459142,182086320.0,0.7395964727059122,0.0026232670594734664,-0.0017665579375759632,0.014008351864706503,0.0019955452165891785,-0.011382588438207053,-0.00196920461316219,-0.02203113113110533,0.011027481670947914,0
2015-06-04 00:00:00-04:00,28.933578221833795,29.15686559498538,28.783976090673622,28.88445472717285,153800400,-0.005840577214566878,-0.0058577000898683,29.213352775573732,28.825056648254396,28.4511958694458,29.063573171837554,28.8425123226874,0.22106084915015245,0.2340119766507731,-0.012951127500620663,63.47549571238673,28.825056648254396,29.88728703900632,27.76282625750247,0.07370187706578206,0.011419787808294194,0.011041530992499358,0.17527887059739292,178428740.0,0.6945854126414837,-0.01454108714793012,0.0003844515297182216,0.03866053946762338,-0.00444263955032842,0.0019955452165891785,-0.011382588438207053,0.0186699694639747,-0.000921924884150993,0
2015-06-05 00:00:00-04:00,28.915717276982676,28.95814242661696,28.661169786272197,28.725921630859375,142507200,-0.005488526538267591,-0.005503643839896243,29.197722816467284,28.87942714691162,28.465472869873047,29.036016488042986,28.8456191674641,0.19039732057888514,0.22528904543639552,-0.03489172485751038,51.56857619032057,28.87942714691162,29.825018615286382,27.93383567853686,0.06548547265598262,0.011573962807614234,0.011024711846939513,0.17501187493889725,171690560.0,0.8957999787524719,-0.018363693276578608,-0.005382077522907092,0.039119625225157995,0.0012309046120242417,-0.00444263955032842,0.0019955452165891785,-0.00196920461316219,-7.670642068857703e-05,0
2015-06-08 00:00:00-04:00,28.781741157699003,28.85096310562746,28.319538065016676,28.5361270904541,210699200,-0.006607082719371604,-0.0066290061101963865,29.136542129516602,28.91727457046509,28.491299476623535,28.988309586937813,28.836752683271158,0.15155690366665553,0.21054261708244754,-0.05898571341579201,49.55888338391655,28.91727457046509,29.76495490376484,28.06959423716534,0.05862795480494796,0.011012148278827134,0.0110990269017904,0.17619158986171868,170027740.0,0.8381408821878125,-0.01251125219331306,-0.02085392771629202,0.02706386347274181,-0.005840577214566878,0.0012309046120242417,-0.00444263955032842,-0.011382588438207053,0.010226118057216294,0
2015-06-09 00:00:00-04:00,28.290507700796127,28.59864534645283,28.049358647798417,28.451274871826172,224301600,-0.0029735015672927023,-0.0029779312062830255,29.030704307556153,28.91928424835205,28.509505500793455,28.91874304901724,28.814484120840266,0.10425892817697502,0.18928587930135304,-0.08502695112437803,40.82879726649385,28.91928424835205,29.76293965390603,28.075628842798068,0.05834552462010237,0.01039161825590844,0.010432352893132537,0.16560846806696333,169452620.0,1.2434106949777466,-0.020989332089858426,-0.035762659605760305,0.0014105015262304565,-0.005488526538267591,-0.005840577214566878,0.0012309046120242417,0.0019955452165891785,0.008752443451413683,1
2015-06-10 00:00:00-04:00,28.562919621031597,28.879987273800243,28.54728957345983,28.77727699279785,156349200,0.01145826056794741,0.011393111888379137,28.98158130645752,28.93156490325928,28.530417289733887,28.84682486791092,28.78757973202441,0.05924513588651337,0.16327773061838513,-0.10403259473187176,40.03006807417134,28.93156490325928,29.737802827687435,28.125326978831122,0.055734138621539274,0.00813582513828564,0.010178827792709544,0.1615838818659718,172260540.0,1.3021066809612927,-0.01954461196105106,-0.016972615638325195,0.008707936020622364,-0.006607082719371604,-0.005488526538267591,-0.005840577214566878,-0.00444263955032842,-0.02203113113110533,0
2015-06-11 00:00:00-04:00,28.84426123922032,29.067548612456317,28.68796075937411,28.712522506713867,141563600,-0.0022501950445203978,-0.0022527305376730967,28.91102294921875,28.96516990661621,28.54397384643555,28.836125194816603,28.786816566155775,0.04930862866082819,0.14048391022687376,-0.09117528156604557,45.99728550946537,28.96516990661621,29.676860969251315,28.253478843981107,0.04914116263979105,0.006227229696140669,0.010416029313556077,0.1653493392745692,170446000.0,0.9172946270373021,-0.009529473388932286,-0.023931991633840077,0.023913746172687045,-0.0029735015672927023,-0.006607082719371604,-0.005488526538267591,0.0012309046120242417,0.0186699694639747,0
2015-06-12 00:00:00-04:00,28.623206555258715,28.654466648645087,28.382055803237584,28.39545249938965,147544800,-0.011042917154007514,-0.01110434279442851,28.839794921875,28.993974208831787,28.56486282348633,28.817109396646952,28.781313302493412,0.03579609415353957,0.11954634701220693,-0.08375025285866736,39.7809208606538,28.993974208831787,29.60377704696211,28.384171370701463,0.04206410847565518,0.006225693871859473,0.010445188761687658,0.1658122311633135,170585340.0,0.8298696710983487,-0.005952413576194027,-0.024206798555603926,0.020474733716948412,0.01145826056794741,-0.0029735015672927023,-0.006607082719371604,-0.005840577214566878,-0.00196920461316219,0
2015-06-15 00:00:00-04:00,28.156532672592473,28.41108009883974,28.069450748010365,28.339628219604492,175955600,-0.001965958450084737,-0.001967893482943864,28.770352935791017,28.974101734161376,28.580210990905762,28.752239104761212,28.752731020782022,-0.0004919160208096685,0.09553869440560361,-0.09603061042641328,30.78013837466331,28.974101734161376,29.635238319656906,28.312965148665846,0.04563638186691596,0.006172118035473457,0.009360341735201222,0.14859081850752745,168921880.0,0.8734499047725492,-0.011504213362286464,-0.023871533440938286,-0.013803731680384956,-0.0022501950445203978,0.01145826056794741,-0.0029735015672927023,-0.005488526538267591,-0.011382588438207053,1
2015-06-16 00:00:00-04:00,28.364192796378532,28.547288361681776,28.216824026035603,28.491466522216797,125976400,0.0053578085582388635,0.0053435065641195155,28.68952350616455,28.953447532653808,28.58968406677246,28.688760507044794,28.72213081328739,-0.033370306242595404,0.06975689427596381,-0.10312720051855921,38.053002350234,28.953447532653808,29.667405211379464,28.239489853928152,0.049317628093887726,0.005983168119463654,0.00936359033415398,0.14864238841715774,170078060.0,1.0345578965329214,-0.00688596845068512,-0.027730768661971883,-0.014366784829312085,-0.011042917154007514,-0.0022501950445203978,0.01145826056794741,-0.006607082719371604,0.0019955452165891785,0
2015-06-17 00:00:00-04:00,28.518260716716984,28.55398580700036,28.299438363372374,28.424480438232425,131672400,-0.002351092876603511,-0.002353861035110361,28.636827278137208,28.924531745910645,28.59316608428955,28.658407586302026,28.705044569504384,-0.046636983202358095,0.04647811878029943,-0.09311510198265752,26.77813201423936,28.924531745910645,29.665003028944753,28.184060462876538,0.051200226129074364,0.006465970529580119,0.00907171464868545,0.1440090055521803,166200300.0,0.7579793778952264,0.0014126484866385791,-0.018159573140921093,-0.019894051140422087,-0.001965958450084737,-0.011042917154007514,-0.0022501950445203978,-0.0029735015672927023,-0.00444263955032842,1
2015-06-18 00:00:00-04:00,28.408848283941207,28.649997310216285,28.406614933605677,28.553983688354492,141628800,0.004556046341936959,0.004545698979606572,28.573860549926756,28.893606662750244,28.60126777648926,28.622418794291317,28.684262041262016,-0.06184324697069954,0.024813845630099637,-0.08665709260079918,26.666595481713074,28.893606662750244,29.66429436425727,28.12291896124322,0.053346590510668174,0.006377268461916971,0.009076983983596777,0.1440926536506808,163857280.0,0.8035797982244061,-0.01225955307215898,-0.021672199376330026,-0.021296079756814246,0.0053578085582388635,-0.001965958450084737,-0.011042917154007514,0.01145826056794741,0.0012309046120242417,0
2015-06-19 00:00:00-04:00,28.516026117287105,28.54058786108312,28.223520245685513,28.268177032470703,218867600,-0.010009344370409234,-0.010059774656035924,28.540813446044922,28.869268131256103,28.61378288269043,28.611890316454883,28.674611792898496,-0.06272147644361326,0.007306781215357059,-0.07002825765897032,36.17499729365333,28.869268131256103,29.651054457276416,28.08748180523579,0.05416045342513487,0.006557365887173245,0.009161486531955965,0.14543409001933852,163647740.0,0.8654491653841354,-0.005521591435315498,-0.011441138215687707,-0.01676163864576774,-0.002351092876603511,0.0053578085582388635,-0.001965958450084737,-0.0022501950445203978,-0.005840577214566878,1
2015-06-22 00:00:00-04:00,28.46690302554514,28.594176743554687,28.37535610029832,28.493698120117188,136157200,0.00797791408294346,0.007946258777134934,28.495038986206055,28.815790557861327,28.616312561035155,28.559011349688085,28.64450551434829,-0.08549416466020432,-0.011253407959755218,-0.0742407567004491,29.69071983373543,28.815790557861327,29.608893751168544,28.02268736455411,0.05504642961050733,0.007029992706495833,0.00899499266629427,0.14279108183918665,166645040.0,1.3133760236728318,-0.004482248237519082,-0.015934896859738368,-0.03645651938875083,0.004556046341936959,-0.002351092876603511,0.0053578085582388635,-0.011042917154007514,-0.005488526538267591,0
