Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2016-12-16 00:00:00-05:00,40.60867105289414,40.65283579804835,40.102989453491496,40.18834686279297,51978000,-0.007123176230520167,-0.007148667173441367,39.559747314453126,39.150018501281735,39.59836563110352,39.708474931777126,39.43069649856417,0.2777784332129585,0.01201470914763361,0.2657637240653249,68.20132835824433,39.150018501281735,40.779353447254955,37.520683555308516,0.08323546237506257,0.009062807156651689,0.010448944978123166,0.16587185925066683,35589100.0,0.9945179844390558,0.02575555429452736,0.06714375467849609,0.04573196692359116,0.0031277453212983364,0.0092089389648633,-0.00191480390425125,0.004674654497472064,-0.014886333103214855,1
2016-12-19 00:00:00-05:00,40.16055489285455,40.50495280725989,39.92334497979842,40.32034683227539,25272000,0.0032845334477946686,0.0032791511501473938,39.78494567871094,39.20877456665039,39.60507484436035,39.78230138270264,39.4868187477663,0.2954826349363415,0.0687082943053752,0.22677434063096633,62.32693419992971,39.20877456665039,40.90088298119588,37.516666152104904,0.08631274163741579,0.009889591101668168,0.010563062357762998,0.16768341649145088,36654300.0,1.4180600911762058,0.00048185860289495785,0.05936213836591797,0.030121101002113626,-0.002738852599240782,0.0031277453212983364,0.0092089389648633,0.017958404697160146,0.0001700677022327124,1
2016-12-20 00:00:00-05:00,40.36351728860524,40.51834944084434,40.24590618756219,40.45433044433594,25438000,0.003322977667277849,0.0033174687775607593,39.9550594329834,39.29941463470459,39.61677635192871,39.865077605713836,39.548561568841045,0.31651603687279106,0.11826984281885838,0.19824619405393268,61.940650211042346,39.29941463470459,41.027200253099934,37.571629016309245,0.08792933098141208,0.00892481542079724,0.009998955803959635,0.15872850256561863,36111600.0,0.6998305253713488,0.005693680918090749,0.044048999811730605,0.0470765232865904,-0.007123176230520167,-0.002738852599240782,0.0031277453212983364,-0.00191480390425125,0.017999776767533282,0
2016-12-21 00:00:00-05:00,40.48014456958401,40.48014456958401,39.95312830209719,40.30546569824219,29192000,-0.0036798222701667216,-0.0036866094717162784,40.14869613647461,39.3748441696167,39.61779853820801,39.955731888578775,39.615655559618446,0.340076328960329,0.1626311400471525,0.1774451889131765,72.94029427699064,39.3748441696167,41.168098032858296,37.581590306375105,0.09108627099661495,0.00860053306378944,0.009775845963857901,0.15518674365385518,35752700.0,0.7114987119853885,-0.00017177850717120524,0.05027179174375451,0.03873570531918058,0.0032845334477946686,-0.007123176230520167,-0.002738852599240782,0.0092089389648633,-0.002621645600453748,0
2016-12-22 00:00:00-05:00,40.151622805432,40.24938344032839,39.99927053602994,40.18040466308594,22632000,-0.0031028306704741215,-0.003107654430350001,40.25156860351562,39.44233436584473,39.62040885925293,40.00953709006545,39.66675260692391,0.34278448314154275,0.19866180866603056,0.1441226744755122,81.02395383200533,39.44233436584473,41.27042518775002,37.61424354393944,0.09269688781343204,0.0072110588599760255,0.00985100065789953,0.15637978743561498,35818100.0,0.8150069378331067,-0.0069569544026766295,0.026191701334924655,0.03464974956406652,0.003322977667277849,0.0032845334477946686,-0.007123176230520167,0.0031277453212983364,0.019699318220510076,0
2016-12-23 00:00:00-05:00,40.097535534257176,40.2444244923585,39.953622443389605,40.08711242675781,15310000,-0.002321834165444181,-0.002324533801938455,40.323574447631835,39.518458938598634,39.61833442687988,40.03582440899168,39.70480090738035,0.33102350161132676,0.22513414725508982,0.10588935435623695,78.4258146070673,39.518458938598634,41.33578105479955,37.70113682239772,0.0919733291738201,0.007381290763845873,0.009673845368602194,0.15356753440209225,35636700.0,0.6350756383166791,-0.007319392960852045,0.01824764631086917,0.03938369479195658,-0.0036798222701667216,0.003322977667277849,0.0032845334477946686,-0.002738852599240782,0.004674654497472064,1
2016-12-27 00:00:00-05:00,40.13078637113699,40.49404288330109,39.987869003674696,40.19281768798828,19520000,0.002636888886012878,0.002633418394043364,40.315386581420896,39.58686695098877,39.62202651977539,40.04371487326339,39.73312027918609,0.31059459407730117,0.2422262366195321,0.06836835745776906,71.85917944429801,39.58686695098877,41.380316790902015,37.79341711107553,0.0906083243280483,0.0047901453730648386,0.009721511437255878,0.1543242097838949,35788700.0,0.4277886595489638,-0.002518999758332474,-0.0020383549571417747,0.03533567337977628,-0.0031028306704741215,-0.0036798222701667216,0.003322977667277849,-0.007123176230520167,0.017958404697160146,0
2016-12-28 00:00:00-05:00,40.36153778224822,40.36153778224822,39.82112258904492,39.92682266235352,24296000,-0.006617974079340394,-0.006639969968992945,40.325460815429686,39.64676456451416,39.62731666564942,40.06665376783645,39.76717193909736,0.2994818287390899,0.2536773550434437,0.04580447369564622,74.90789728973522,39.64676456451416,41.4369807853408,37.856548343687514,0.09030831345208817,0.004824564362648507,0.009643152411137515,0.1530802988073765,34189300.0,0.5709388609886719,-0.0031628979983134853,0.0025127743877984,0.03072076945727309,-0.002321834165444181,-0.0031028306704741215,-0.0036798222701667216,0.0032845334477946686,-0.00191480390425125,0
2016-12-29 00:00:00-05:00,39.81566261717667,39.98537790605941,39.60773431774886,39.84295654296875,21148000,-0.0021004957016990122,-0.0021027048368568104,40.27201499938965,39.68430576324463,39.625063552856446,40.04514129006984,39.77899791859782,0.26614337147202605,0.2561705583291602,0.009972813142865855,61.32817849085266,39.68430576324463,41.46441677413062,37.90419475235864,0.089713602223815,0.00410565744090541,0.009781275987137792,0.15527294260112648,33842100.0,0.7179223511543315,-0.013039587509877326,-0.013209126096171975,0.019165407386136923,0.002636888886012878,-0.002321834165444181,-0.0031028306704741215,0.003322977667277849,0.0092089389648633,0
2016-12-30 00:00:00-05:00,39.85933838638653,39.863309995928184,39.18493334079483,39.32537460327149,34718000,-0.012990550516477684,-0.013075665649680606,40.19752731323242,39.75129947662354,39.60659301757813,40.014035944361986,39.78373559447714,0.2303003498848426,0.2509965166402967,-0.020696166755454104,56.907387741778194,39.75129947662354,41.442882058058764,38.05971689518831,0.08510829098454972,0.00379748723456967,0.008843075706281709,0.14037947486242958,32620400.0,0.6483059680445366,-0.011475097663828926,-0.018352220335292047,0.034799143039893954,-0.006617974079340394,0.002636888886012878,-0.002321834165444181,-0.0036798222701667216,0.0031277453212983364,1
2017-01-03 00:00:00-05:00,39.73080209555945,40.26774545030832,39.545703917091544,40.0975341796875,39180000,0.01963514865925209,0.019444865914317582,40.082397842407225,39.821072578430176,39.572461166381835,39.908088045732676,39.74978292846191,0.15830511727076413,0.2324582367663902,-0.07415311949562609,33.64139769595285,39.821072578430176,41.29780376592749,38.34434139093286,0.07416832806744705,0.005193180132288672,0.008663720360800299,0.1375322970197063,31489200.0,1.1025367427562467,-0.021279777219366025,-0.028443415128630134,0.0367905418622505,-0.0021004957016990122,-0.006617974079340394,0.002636888886012878,-0.0031028306704741215,-0.002738852599240782,0
2017-01-04 00:00:00-05:00,40.19082879563864,40.366503401669846,39.903998354295574,40.08562469482422,30306000,-0.000297012898845872,-0.0002970570159126873,40.07331657409668,39.92913112640381,39.55894325256347,39.93723360480265,39.77554228040455,0.16169132439809886,0.21830485429273194,-0.056613529894633086,50.08337266005978,39.92913112640381,41.11228123983439,38.74598101297323,0.059262502341214246,0.008560063581041518,0.00951712115528479,0.15107961464493172,31729400.0,1.2348169205846944,0.0002599776411615906,-0.002259677000786109,0.056968322106349056,-0.012990550516477684,-0.0021004957016990122,-0.006617974079340394,-0.002321834165444181,-0.007123176230520167,1
2017-01-05 00:00:00-05:00,40.07222584262852,40.38188641152178,39.993819691175254,40.34615707397461,26810000,0.006499396757162934,0.006478366750448475,40.049844360351564,40.00245189666748,39.54277542114258,39.96006300326751,39.79851134813934,0.16155165512816438,0.20695421445981843,-0.04540255933165405,43.559720194838114,40.00245189666748,41.01295841041796,38.991945382917,0.050522228805412864,0.008472859895625214,0.008835846436267319,0.1402647137587179,31556200.0,0.9603817950196791,-0.0026669688598641716,-0.005821431507709196,0.037971140068634446,0.01963514865925209,-0.012990550516477684,-0.0021004957016990122,0.002636888886012878,0.0032845334477946686,1
2017-01-06 00:00:00-05:00,40.4439146156118,41.13717805073643,40.27072369781279,40.95108413696289,40342000,0.014993424575211689,0.01488213422174373,40.03902702331543,40.09386157989502,39.520225830078125,40.0194620910686,39.839077698201216,0.1803843928673814,0.20164025014133102,-0.02125585727394963,46.038661721194394,40.09386157989502,40.833370491548564,39.354352668241475,0.03688888435851585,0.008690985868102189,0.008825456104354803,0.1400997723530383,31162600.0,0.860326160204861,0.010502574050713864,-0.0026739626925768034,0.047463404155565936,-0.000297012898845872,0.01963514865925209,-0.012990550516477684,-0.006617974079340394,0.003322977667277849,1
2017-01-09 00:00:00-05:00,41.00864646371446,41.210123255818615,40.77292827148271,41.04884338378906,28178000,0.0023872199939618532,0.0023843751109868653,40.1035888671875,40.17757873535156,39.51691093444824,40.16278855966772,39.921448545516895,0.24134001415082196,0.2095802029432292,0.03175981120759275,56.69283202614171,40.17757873535156,40.906618777260874,39.448538693442245,0.036290889837412965,0.009803216354667934,0.008390817368669649,0.13320009632436758,31150300.0,1.2950758098637893,0.027812383671856233,0.01601813618912873,0.04262937976306125,0.006499396757162934,-0.000297012898845872,0.01963514865925209,-0.0021004957016990122,-0.0036798222701667216,0
2017-01-10 00:00:00-05:00,41.04338763405684,41.159510818527565,40.848362321700826,40.99078369140625,23948000,-0.0014144050744616665,-0.0014154062895127908,40.190432739257815,40.25700359344482,39.52195274353027,40.299104686455614,40.004959274277795,0.2941454121778193,0.22649324479014724,0.06765216738767207,62.82930058602998,40.25700359344482,41.00295907617119,39.511048110718455,0.03705966247561616,0.009661202935496271,0.008369765642690347,0.13286591053470811,30946700.0,0.9105332717220253,0.04382587064724852,0.02161348866406443,0.04025553027161943,0.014993424575211689,0.006499396757162934,-0.000297012898845872,-0.012990550516477684,-0.0031028306704741215,1
2017-01-11 00:00:00-05:00,41.02105508874969,41.18382290062114,40.765486415377445,41.18183898925781,26508000,0.004660933035335324,0.004650104521238168,40.280799865722656,40.298093223571776,39.53054779052734,40.4055168410634,40.0779833051762,0.3275335358872056,0.24670130300955892,0.08083223287764665,60.22101696650088,40.298093223571776,41.111151827353055,39.4850346197905,0.040352212164008416,0.009618362528879333,0.007502816707278934,0.11910352283976333,30239600.0,0.7919416923504279,0.02227691876801874,0.022542687909973935,0.020458382953183474,0.0023872199939618532,0.014993424575211689,0.006499396757162934,0.01963514865925209,-0.002321834165444181,0
2017-01-12 00:00:00-05:00,41.108394779089735,41.207647143820246,40.74265842841387,41.16546630859375,26990000,-0.0003975704112760825,-0.000397649463345247,40.37970199584961,40.35258140563965,39.54077049255371,40.524951017708695,40.15975039288595,0.36520062482274795,0.2704011673721967,0.09479945745055124,60.90139176919546,40.35258140563965,41.24926997637189,39.4558928349074,0.0444426869110745,0.009648117542879147,0.00751060580801363,0.11922717098064835,29936400.0,0.8854772116887802,0.027346818286584806,0.02460691631393397,0.027181522330808727,-0.0014144050744616665,0.0023872199939618532,0.014993424575211689,-0.000297012898845872,0.002636888886012878,1
2017-01-13 00:00:00-05:00,41.2384113529282,41.419541705821715,41.16496877051085,41.23543548583984,25804000,0.0016997056882963602,0.0016982628233154537,40.503566360473634,40.38779067993164,39.560253372192385,40.62349183169101,40.23424786812356,0.38924396356745206,0.2941697266112478,0.09507423695620426,63.419573276570276,40.38779067993164,41.35497996728199,39.42060139258129,0.0478951322202895,0.009186152729840791,0.007286639923146775,0.11567182277952702,29157700.0,0.9256560016736574,0.02030699561093119,0.031022845386796227,0.01740393461404799,0.004660933035335324,-0.0014144050744616665,0.0023872199939618532,0.006499396757162934,-0.006617974079340394,0
2017-01-17 00:00:00-05:00,41.18878684829836,41.19771823560679,40.851336394965074,41.062740325927734,28818000,-0.004188028036502867,-0.00419682238850389,40.642814254760744,40.42017078399658,39.5855224609375,40.71763700925237,40.30840991388032,0.40922709537205293,0.31718120036340886,0.09204589500864407,66.75085398648157,40.42017078399658,41.45645229532893,39.383889272664234,0.051275464266105436,0.009024400916432113,0.007270518271548948,0.11541589949441815,28648200.0,0.9007197659887881,0.006943683051855665,0.034949187100845824,0.01595557158333971,-0.0003975704112760825,0.004660933035335324,-0.0014144050744616665,0.014993424575211689,-0.0021004957016990122,1
2017-01-18 00:00:00-05:00,41.17886478192362,41.17936075978445,40.89500642973119,41.14015579223633,20554000,0.0018852971256697604,0.0018835221835557738,40.81655082702637,40.4494743347168,39.62426963806152,40.77072982720242,40.36428624069865,0.40644358650377654,0.3350336775914824,0.07140990891229415,65.1092035847843,40.4494743347168,41.52488921983373,39.37405944959986,0.05317324404356634,0.007548150829143874,0.007314905016886973,0.11612051723244995,28319400.0,1.0176063052183308,0.00033854649712639073,0.044179254239366195,0.014479230242332441,0.0016997056882963602,-0.0003975704112760825,0.004660933035335324,0.0023872199939618532,-0.012990550516477684,0
2017-01-19 00:00:00-05:00,41.139163600564935,41.33766454038061,40.889054460886065,40.90939712524414,21410000,-0.005609085880898257,-0.0056248758757479,40.92081298828125,40.49706478118897,39.670748443603514,40.82756459105379,40.42175805933107,0.40580653172272463,0.3491882484177309,0.056618283304993744,64.80077812570414,40.49706478118897,41.60749503342476,39.386634528953174,0.054840036345132494,0.005312294728218283,0.0070784902459213785,0.11236754909102642,26748200.0,0.7684255389147681,0.0036440411082308,0.02600213788400474,0.023683704450270904,-0.004188028036502867,0.0016997056882963602,-0.0003975704112760825,-0.0014144050744616665,0.01963514865925209,1
2017-01-20 00:00:00-05:00,41.14362936622756,41.15107660663391,40.92081414245824,41.09797668457031,26124000,0.00460968805648343,0.004599095982791356,41.003190231323245,40.5265172958374,39.713693923950196,40.84015421169846,40.45787947162093,0.38227474007753415,0.35580554674969156,0.02646919332784259,65.52219953670112,40.5265172958374,41.648400356188276,39.404634235486526,0.05536538223412091,0.005868722729212672,0.0072182722289616365,0.11458651928037825,26555100.0,0.8062481406584799,-0.00661558275930163,0.020550320387704657,0.01460925659739698,0.0018852971256697604,-0.004188028036502867,0.0016997056882963602,0.004660933035335324,-0.000297012898845872,1
2017-01-23 00:00:00-05:00,41.26868854642984,41.959964358364125,41.12427947209764,41.90488052368164,49148000,0.01963366336266059,0.01944340921907197,41.078372192382815,40.55869960784912,39.7396378326416,40.8798192075249,40.50529407998755,0.37452512753735334,0.35954946290722395,0.014975664630129393,69.19122862689481,40.55869960784912,41.70844497760426,39.40895423809398,0.05669537637408047,0.005738576211260766,0.007248083754675899,0.11505976257983833,26589400.0,0.9824967844328943,-0.0016394718698801158,0.018634230992985,0.015910441061928182,-0.005609085880898257,0.0018852971256697604,-0.004188028036502867,-0.0003975704112760825,0.006499396757162934,1
