Date,Open,High,Low,Close,Volume,returns,log_returns,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,RSI,BB_middle,BB_upper,BB_lower,BB_width,volatility_10,volatility_20,volatility_annual,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,return_lag_1,return_lag_2,return_lag_3,return_lag_5,return_lag_10,target
2015-05-19 00:00:00-04:00,41.09422983046197,41.310242386411666,40.76588982251323,41.11151123046875,28574800,-0.0025160306247871134,-0.0025192011490468413,40.83833236694336,40.534431076049806,37.71469856262207,40.83998821313566,39.789087684759856,1.0509005283758057,1.1243885823680466,-0.0734880539922409,41.630364406774184,40.534431076049806,43.90236933996405,37.16649281213556,0.1661766638636371,0.015861067714317837,0.02652952236628909,0.4211431114951604,43971420.0,0.5489133623612792,0.013510984552107308,-0.0047674684665066636,0.11885342667191345,-0.00862095462654977,0.0228850265780709,0.005912934486709265,-0.007958359203886767,-0.008631222071717959,0
2015-05-20 00:00:00-04:00,40.947339578449366,41.41392749036231,40.84365447449872,41.11151123046875,25047900,0.0,0.0,40.86316108703613,40.75974597930908,37.801219100952146,40.88176098503306,39.887044984442,0.9947160005910618,1.0984540660126496,-0.10373806542158781,41.504726492799826,40.75974597930908,43.57916065212121,37.94033130649695,0.13834309341590856,0.015241610366833408,0.026451131593591894,0.4198986965573266,44099470.0,0.6479624358297277,0.01138760966805652,0.006076055103930056,0.12310536329452026,-0.006003728939614761,-0.00862095462654977,0.0228850265780709,-0.00042184597434458126,-0.013266948389086486,0
2015-05-21 00:00:00-04:00,40.85230388163992,41.1287997596541,40.61900986654842,40.973270416259766,22410700,-0.0033625816729045965,-0.0033682478562265597,41.00130844116211,40.97003803253174,37.90181869506836,40.91710717663855,39.97774618785139,0.9393609887871648,1.0666354505675526,-0.12727446178038782,44.19876034022659,40.97003803253174,43.12916086496856,38.81091520009492,0.10540008924191857,0.011573104734589654,0.02648098603953896,0.42037262119436,44098650.0,0.5679969794993724,0.0054424940704644875,0.034771513484745276,0.11396192090629076,-0.0025160306247871134,-0.006003728939614761,-0.00862095462654977,0.005912934486709265,-0.02773120249916705,0
2015-05-22 00:00:00-04:00,40.86957055906294,40.91277240641824,40.45482689149064,40.52395248413086,25720600,-0.010966123220434887,-0.011026694377242872,41.08957443237305,41.15839443206787,38.00051155090332,40.92574767504182,40.05148872328905,0.8742589517527719,1.0281601508045966,-0.15390119905182464,42.95349824993413,41.15839443206787,42.39529563812907,39.921493226006675,0.06010444397206549,0.011573731662766698,0.02655064796852362,0.4214784700340147,42903710.0,0.5223487665751982,-0.020357532342602846,0.02201662436689511,0.10125016314878743,0.0,-0.0025160306247871134,-0.006003728939614761,0.0228850265780709,0.009075571932803506,0
2015-05-26 00:00:00-04:00,40.46347703742454,40.50667889310643,39.91048207798921,40.256103515625,29581900,-0.006609645705481171,-0.006631586146123039,41.042769241333005,41.129841804504395,38.10670074462891,40.86393303028628,40.08648603890696,0.7774469913793212,0.9780175189195416,-0.20057052754022042,42.292118979918776,41.129841804504395,42.398851790634566,39.86083181837422,0.06170750629977839,0.009765276288829772,0.01279895090483557,0.20317704682032023,37643055.0,0.6832761049813837,-0.022674937334273726,-0.011418126957042252,-0.013895911456334176,-0.0033625816729045965,0.0,-0.0025160306247871134,-0.00862095462654977,0.02248391528703575,1
2015-05-27 00:00:00-04:00,40.45483162362403,41.27568000375075,40.28202091789892,41.13743209838867,27335600,0.02189304244067225,0.021656831158667515,41.00180206298828,41.08102893829346,38.201351928710935,40.77042079726147,40.09905029644163,0.6713705008198403,0.9166881152996014,-0.24531761447976108,44.463862206858074,41.08102893829346,42.40724950143388,39.75480837515303,0.06456608305174143,0.009668946436719592,0.012830139061676554,0.20367214346143056,36159740.0,0.8180893999790928,-0.023270691723310644,-0.010074117127593873,-0.02367696887429671,-0.010966123220434887,-0.0033625816729045965,0.0,-0.006003728939614761,-0.007958359203886767,0
2015-05-28 00:00:00-04:00,41.042385506626765,41.49169201717748,40.94733945492123,40.99918365478515,19283700,-0.003360648357264351,-0.003366308019602391,41.050683212280276,41.027778434753415,38.31053901672363,40.82688407435796,40.17596746695623,0.650916607401733,0.8635338137200277,-0.21261720631829473,63.45143352161111,41.027778434753415,42.24549770275994,39.81005916674689,0.05936072166047539,0.012083196337238828,0.012669112391741278,0.20111592432284484,34489980.0,0.7925664207401686,0.0006305014616128091,0.012025291034209351,-0.025235745043643676,-0.006609645705481171,-0.010966123220434887,-0.0033625816729045965,-0.0025160306247871134,-0.00042184597434458126,0
2015-05-29 00:00:00-04:00,40.981891935892136,41.10285840902617,40.256089800998765,40.489383697509766,36519600,-0.012434392878841738,-0.012512346822692783,41.06170425415039,40.97190780639649,38.41455795288086,40.85339170211599,40.236946443832444,0.616445258283548,0.8141161026327318,-0.1976708443491838,59.06928429506723,40.97190780639649,42.07657293498104,39.86724267781194,0.053923050584043876,0.012042311998761403,0.012677172663805367,0.20124387717513142,33063935.0,0.5832245919912437,-0.002732265789352706,0.0026953579407542616,-0.026531407268781337,0.02189304244067225,-0.006609645705481171,-0.010966123220434887,0.0,0.005912934486709265,1
2015-06-01 00:00:00-04:00,40.662206512937274,41.27568140784471,40.28202228819112,40.8090934753418,28837300,0.007896138410516063,0.007865127049315824,40.92817077636719,40.90857563018799,38.49464515686035,40.79739047063811,40.255645499660396,0.5417449709777173,0.759641876301729,-0.21789690532401162,44.557405842323845,40.90857563018799,41.9682797534763,39.84887150689968,0.0518084097020634,0.009631434694412012,0.012823200827819951,0.2035620024134951,31653640.0,1.1537251324018343,-0.011809814394458829,-0.03192692805856645,-0.030334387834489274,-0.003360648357264351,0.02189304244067225,-0.006609645705481171,-0.0033625816729045965,0.0228850265780709,0
2015-06-02 00:00:00-04:00,40.549883041417864,40.912782604971966,40.28202624730139,40.54124069213867,21498300,-0.006563556315333785,-0.006585191170775887,40.8626651763916,40.86037044525146,38.584731903076175,40.79919093290022,40.29664164600717,0.5025492868930499,0.7082233584199932,-0.20567407152694328,51.554105369750495,40.86037044525146,41.8390884493914,39.88165244111153,0.04790548854427607,0.010007077250472023,0.012988874398298496,0.20619198881130926,31148640.0,0.9257964392666903,0.007036356863822757,-0.015798129421399798,-0.02307948071853283,-0.012434392878841738,-0.003360648357264351,0.02189304244067225,-0.010966123220434887,-0.00862095462654977,0
2015-06-03 00:00:00-04:00,40.930069113635845,41.24977015504001,40.45484202279919,40.48076248168945,28002200,-0.001491770094272038,-0.0014928838911027998,40.79526824951172,40.81680030822754,38.659331817626956,40.759506280475364,40.31476009386876,0.4447461866066007,0.6555279240573147,-0.21078173745071405,48.895643856619266,40.81680030822754,41.7692313954071,39.86436922104799,0.04666858156383077,0.010036306839101334,0.012933777312795339,0.20531734969407436,30521580.0,0.7043639287350131,0.007083079374609502,-0.016352440505279398,-0.021041949227326717,0.007896138410516063,-0.012434392878841738,-0.003360648357264351,-0.006609645705481171,-0.006003728939614761,0
2015-06-04 00:00:00-04:00,40.42891494523404,40.74861263820914,39.91912512860817,40.057373046875,27745500,-0.010459028161980966,-0.010514108189349839,40.73219337463379,40.797677230834964,38.733065338134764,40.71662261912368,40.327056567040664,0.3895660520830191,0.6023355496624556,-0.21276949757943653,45.64043021266194,40.797677230834964,41.76147411403983,39.8338803476301,0.04724763509214807,0.010031171751737249,0.012609125955323446,0.2001636691660534,29403230.0,0.9523511532576523,-0.015962824687954735,-0.015342387810639124,-0.009359553900472273,-0.006563556315333785,0.007896138410516063,-0.012434392878841738,0.02189304244067225,-0.0025160306247871134,0
2015-06-05 00:00:00-04:00,40.01417697055682,40.19562677147585,39.60807220994588,39.867286682128906,25438100,-0.00474535273502974,-0.004756647667779076,40.626779556274414,40.81404399871826,38.797644729614255,40.6151996080085,40.30708000999135,0.30811959801715005,0.5434923593333946,-0.23537276131624452,28.805870873357364,40.81404399871826,41.71025059196908,39.917837405467445,0.04391657897359848,0.010396023207066181,0.011144744776040758,0.1769173386161405,28168855.0,0.9849708126226643,-0.02297144781808913,-0.025640949506436583,0.008238989356783799,-0.001491770094272038,-0.006563556315333785,0.007896138410516063,-0.003360648357264351,0.0,0
2015-06-08 00:00:00-04:00,40.00552410357298,40.1178515538899,39.46117154782635,39.51301574707031,22121600,-0.008886256491024258,-0.008925974741014463,40.51618118286133,40.802877807617186,38.8831462097168,40.50013608095011,40.27450272644599,0.2256333545041187,0.47992055836753944,-0.25428720386342074,30.033921652049315,40.802877807617186,41.74159299265674,39.86416262257763,0.04601220479915824,0.010417267847409144,0.011010674408311605,0.1747890375089746,27792175.0,0.915297201460483,-0.01536444762974054,-0.02699281074941884,-0.005570476957400428,-0.010459028161980966,-0.001491770094272038,-0.006563556315333785,-0.012434392878841738,-0.0033625816729045965,0
2015-06-09 00:00:00-04:00,39.53894383484639,39.69447316652583,39.27972938074419,39.44390106201172,24406100,-0.0017491624911905035,-0.001750694062139008,40.41508750915527,40.72892837524414,38.96585464477539,40.34827141419937,40.21809628352927,0.13017513067009645,0.40997147282805085,-0.2797963421579544,29.263135392365527,40.72892837524414,41.82478078000615,39.633075970482125,0.053811993022045444,0.010253008320704853,0.00977042030440237,0.15510061398014802,27130010.0,0.8153922538178202,-0.03175953244476304,-0.024946646985049892,-0.03607992995966425,-0.00474535273502974,-0.010459028161980966,-0.001491770094272038,0.007896138410516063,-0.010966123220434887,1
2015-06-10 00:00:00-04:00,39.56487062321513,40.46348387606859,39.47846360115757,40.27339172363281,28417400,0.021029630419085787,0.020811559739964573,40.33386726379395,40.66783466339111,39.051301345825195,40.20913751386281,40.16074848934279,0.04838902452002003,0.3376549831664447,-0.2892659586464247,29.51181241118664,40.66783466339111,41.905565813011805,39.43010351377042,0.060870275482598504,0.010149974722088636,0.009662174230644532,0.15338226083077364,27119845.0,0.8999350844372451,-0.02706724341417943,-0.02017588347312438,-0.03004674638745719,-0.008886256491024258,-0.00474535273502974,-0.010459028161980966,-0.006563556315333785,-0.006609645705481171,0
2015-06-11 00:00:00-04:00,40.31659515053227,40.541246824414635,39.858649452181105,40.126502990722656,27347800,-0.003647289851278157,-0.0036539574302403796,40.24746322631836,40.64907321929932,39.153509292602536,40.219022776904346,40.16909243262353,0.049930344280816996,0.28011005538931916,-0.23017971110850216,41.44632442828333,40.64907321929932,41.89934254700322,39.39880389159541,0.061515268550344365,0.009925426560811688,0.01089750944553183,0.1729925994171276,27044300.0,1.0507722514540956,-0.005122698915329016,-0.021003750858569092,-0.00923103604124409,-0.0017491624911905035,-0.008886256491024258,-0.00474535273502974,-0.001491770094272038,0.02189304244067225,0
2015-06-12 00:00:00-04:00,39.936410549253935,40.15242314928912,39.65991468489615,39.72039794921875,23931000,-0.010120618823868055,-0.010172180472081821,40.16019515991211,40.61094970703125,39.257930755615234,40.204788963645626,40.16593765914939,0.03885130449623375,0.23185830521070208,-0.19300700071446833,41.37329321592436,40.61094970703125,41.87682017458977,39.34507923947274,0.062341337825908824,0.00992996024170833,0.010815034929763151,0.1716833570677812,26702460.0,1.0241678107560128,0.0017257732744171417,-0.021285318054391045,-0.018647331664676248,0.021029630419085787,-0.0017491624911905035,-0.008886256491024258,-0.010459028161980966,-0.003360648357264351,0
2015-06-15 00:00:00-04:00,39.271095683680336,39.44390644201609,38.89955370689033,39.29701614379883,33254500,-0.010659052458668716,-0.010716267090707334,40.083296585083005,40.5057336807251,39.3531997680664,40.13026726911841,40.132934717673045,-0.0026674485546323012,0.18495315445763522,-0.18762060301226752,41.7408167474234,40.5057336807251,41.69427305496901,39.31719430648119,0.05868499425845398,0.009686507843479642,0.009425906698859765,0.14963163003888438,26249965.0,0.9116583584016207,-0.00368444268809498,-0.018992280891109492,-0.05031284376399736,-0.003647289851278157,0.021029630419085787,-0.0017491624911905035,-0.00474535273502974,-0.012434392878841738,1
2015-06-16 00:00:00-04:00,39.18467923085364,39.953686755663576,39.14147737568439,39.59942626953125,27070300,0.007695498422216618,0.007666039113748239,39.93208885192871,40.397377014160156,39.44738410949707,40.002074788300014,40.07101482331199,-0.06894003501197687,0.1341745165637128,-0.20311455157568967,40.447613641630966,40.397377014160156,41.612854972131935,39.18189905618838,0.060176083093005116,0.009379398728759867,0.00950583361480982,0.15090043049486962,26480555.0,1.2558082713900822,-0.005466543091879772,-0.03705246068395551,-0.05226523053608889,-0.010120618823868055,-0.003647289851278157,0.021029630419085787,-0.008886256491024258,0.007896138410516063,1
2015-06-17 00:00:00-04:00,39.51302440290506,39.806801670796546,39.193326677758385,39.72039794921875,28704100,0.003054884655755208,0.0030502279769592374,39.83790740966797,40.31658782958984,39.52598320007324,39.94012886233559,40.03608233784675,-0.09595347551115907,0.08814891814873843,-0.1841023936598975,32.684899432334035,40.31658782958984,41.51789619353887,39.11527946564082,0.05959375178409022,0.009966150945524428,0.009741180368306731,0.15463644438458513,26627245.0,1.0166391603787774,0.003942946902615541,-0.023231021215146197,-0.039203577828128,-0.010659052458668716,-0.010120618823868055,-0.003647289851278157,-0.0017491624911905035,-0.006563556315333785,1
2015-06-18 00:00:00-04:00,39.93640216721639,40.43754958014771,39.893197019404894,40.36842727661133,32658300,0.016314774293577416,0.016183118390934323,39.7618709564209,40.247032165527344,39.607344970703124,39.90632410647146,40.01269830905949,-0.10637420258802877,0.049244294001385,-0.15561849658941376,35.54701512099561,40.247032165527344,41.41517985196127,39.07888447909342,0.058048885772724164,0.01010996319857801,0.009803677867936395,0.15562856143408577,26633710.0,1.0777356966040406,-0.013730995844821292,-0.01878335500262962,-0.03383756129643345,0.007695498422216618,-0.010659052458668716,-0.010120618823868055,0.021029630419085787,-0.001491770094272038,0
2015-06-19 00:00:00-04:00,40.4289147177523,40.46347752114713,39.737675130307565,39.83271789550781,63837000,-0.013270504135143635,-0.013359344118105358,39.79297637939453,40.20987796783447,39.70355598449707,39.977416901877596,40.039048602952214,-0.06163170107461724,0.027069094986184553,-0.08870079606080179,48.674357079070326,40.20987796783447,41.30738776766349,39.11236816800545,0.05458906394627522,0.011075454585410897,0.010596983881442567,0.16822190398594206,27014230.0,1.208929516036548,0.006029039857886609,0.007765217888160869,-0.018074839178052526,0.003054884655755208,0.007695498422216618,-0.010659052458668716,-0.003647289851278157,-0.010459028161980966,1
2015-06-22 00:00:00-04:00,40.031460125820274,40.36843928400673,39.88456983096739,39.94505310058594,20318100,0.0028201742440174815,0.0028162050134974363,39.789519500732425,40.15285034179688,39.78802261352539,39.95515551628225,40.02376484684522,-0.06860933056297114,0.007933409876353414,-0.07654274043932455,39.78297437829871,40.15285034179688,41.20075005080267,39.10495063279109,0.052195532824477225,0.011852993128072503,0.010946046772168492,0.1737631055906347,29085545.0,2.194801575834319,0.002827764878706951,-0.0008670965470191083,-0.02783650192344267,0.016314774293577416,0.003054884655755208,0.007695498422216618,-0.010120618823868055,-0.00474535273502974,0
